Code du cours|Description du cours|Année d'études|Parcours ou destination|Effectif
KENNN|Développement du langage et de la communication|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|110
KENON|Développement du langage et de la communication|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|33
KENPN|Développement du langage et de la communication|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|53
KGLAN|Aptitudes à la vie quotidienne|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|2030
KGLBN|Aptitudes à la vie quotidienne|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1695
KGLCN|Aptitudes à la vie quotidienne|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1252
KGLDN|Aptitudes à la vie quotidienne|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1165
KGLEN|Aptitudes à la vie quotidienne|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|887
KGLFN|Aptitudes à la vie quotidienne|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|406
KGLGN|Aptitudes à la vie quotidienne|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|338
KGLHN|Aptitudes à la vie quotidienne|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|195
KGLIN|Aptitudes à la vie quotidienne|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|30
KGLJN|Aptitudes à la vie quotidienne|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|26
KGLKN|Aptitudes à la vie quotidienne|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KGLLN|Aptitudes à la vie quotidienne|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|355
KGLMN|Aptitudes à la vie quotidienne|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KGLNN|Aptitudes à la vie quotidienne|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|10
KGLON|Aptitudes à la vie quotidienne|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KGLPN|Aptitudes à la vie quotidienne|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KGWAN|À la découverte du monde du travail|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1016
KGWBN|À la découverte du monde du travail|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|839
KGWCN|À la découverte du monde du travail|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|630
KGWDN|À la découverte du monde du travail|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|956
KGWEN|À la découverte du monde du travail|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|540
KGWFN|À la découverte du monde du travail|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|324
KGWGN|À la découverte du monde du travail|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|333
KGWHN|À la découverte du monde du travail|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|48
KGWIN|À la découverte du monde du travail|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|21
KGWJN|À la découverte du monde du travail|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KGWKN|À la découverte du monde du travail|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|21
KGWLN|À la découverte du monde du travail|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|387
KGWMN|À la découverte du monde du travail|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|20
KGWNN|À la découverte du monde du travail|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KGWON|À la découverte du monde du travail|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KGWPN|À la découverte du monde du travail|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KHDAN|Développement des habilités sociales|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1631
KHDBN|Développement des habilités sociales|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|999
KHDCN|Développement des habilités sociales|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|841
KHDDN|Développement des habilités sociales|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|771
KHDEN|Développement des habilités sociales|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|505
KHDFN|Développement des habilités sociales|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|268
KHDGN|Développement des habilités sociales|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|223
KHDHN|Développement des habilités sociales|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|90
KHDIN|Développement des habilités sociales|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|15
KHDJN|Développement des habilités sociales|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|17
KHDKN|Développement des habilités sociales|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|19
KHDLN|Développement des habilités sociales|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|339
KHDMN|Développement des habilités sociales|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|18
KHDNN|Développement des habilités sociales|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|18
KHDON|Développement des habilités sociales|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KHIAN|Les talents culinaires|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|731
KHIBN|Les talents culinaires|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|506
KHICN|Les talents culinaires|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|399
KHIDN|Les talents culinaires|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|607
KHIEN|Les talents culinaires|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|291
KHIFN|Les talents culinaires|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|177
KHIGN|Les talents culinaires|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|133
KHIHN|Les talents culinaires|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|13
KHIJN|Les talents culinaires|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|13
KHILN|Les talents culinaires|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|16
KHINN|Les talents culinaires|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KMMAN|Savoir compter et calculer|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|2505
KMMBN|Savoir compter et calculer|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1885
KMMCN|Savoir compter et calculer|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1108
KMMDN|Savoir compter et calculer|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1150
KMMEN|Savoir compter et calculer|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|790
KMMFN|Savoir compter et calculer|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|391
KMMGN|Savoir compter et calculer|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|402
KMMHN|Savoir compter et calculer|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|141
KMMIN|Savoir compter et calculer|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|65
KMMJN|Savoir compter et calculer|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|53
KMMKN|Savoir compter et calculer|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|59
KMMLN|Savoir compter et calculer|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|398
KMMMN|Savoir compter et calculer|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|120
KMMNN|Savoir compter et calculer|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|89
KMMON|Savoir compter et calculer|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|32
KMMPN|Savoir compter et calculer|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|27
KNAAN|Les premiers Canadiens|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|143
KNABN|Les premiers Canadiens|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|71
KNACN|Les premiers Canadiens|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|58
KNADN|Les premiers Canadiens|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|23
KNAEN|Les premiers Canadiens|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|23
KNAFN|Les premiers Canadiens|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|11
KNAGN|Les premiers Canadiens|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|10
KPFAN|santé personnelle et condition physique|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1660
KPFBN|santé personnelle et condition physique|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1160
KPFCN|santé personnelle et condition physique|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|897
KPFDN|santé personnelle et condition physique|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|955
KPFEN|santé personnelle et condition physique|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|572
KPFFN|Santé personnelle et condition physique|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|341
KPFGN|Santé personnelle et condition physique|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|331
KPFHN|Santé personnelle et condition physique|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|47
KPFIN|Santé personnelle et condition physique|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|44
KPFJN|Santé personnelle et condition physique|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|54
KPFKN|Santé personnelle et condition physique|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|11
KPFLN|Santé personnelle et condition physique|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|12
KPFMN|Santé personnelle et condition physique|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|44
KPFNN|Santé personnelle et condition physique|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|53
KPFON|Santé personnelle et condition physique|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPHAN|Des choix pour vivre sainement|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|718
KPHBN|Des choix pour vivre sainement|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|600
KPHCN|Des choix pour vivre sainement|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|353
KPHDN|Des choix pour vivre sainement|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|290
KPHEN|Des choix pour vivre sainement|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|209
KPHFN|Des choix pour vivre sainement|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|142
KPHGN|Des choix pour vivre sainement|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|108
KPHHN|Des choix pour vivre sainement|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|10
KPHIN|Des choix pour vivre sainement|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPHJN|Des choix pour vivre sainement|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPHKN|Des choix pour vivre sainement|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPHLN|Des choix pour vivre sainement|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|10
KPHMN|Des choix pour vivre sainement|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|10
KPHON|Des choix pour vivre sainement|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPHPN|Des choix pour vivre sainement|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPPAN|Autonomie|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|807
KPPBN|Autonomie|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|403
KPPCN|Autonomie|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|268
KPPDN|Autonomie|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|408
KPPEN|Autonomie|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|211
KPPFN|Autonomie|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|130
KPPGN|Autonomie|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|118
KPPHN|Autonomie|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|54
KPPIN|Autonomie|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPPJN|Autonomie|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|13
KPPKN|Autonomie|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|12
KSNAN|À la découverte de notre environnement|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|770
KSNBN|À la découverte de notre environnement|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|395
KSNCN|À la découverte de notre environnement|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|293
KSNDN|À la découverte de notre environnement|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|276
KSNEN|À la découverte de notre environnement|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|194
KSNFN|À la découverte de notre environnement|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|91
KSNGN|À la découverte de notre environnement|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|118
KSNHN|À la découverte de notre environnement|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|52
KSNIN|À la découverte de notre environnement|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KSNJN|À la découverte de notre environnement|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|34
KSNLN|À la découverte de notre environnement|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|391
KSNNN|À la découverte de notre environnement|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KSNON|À la découverte de notre environnement|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KSNPN|À la découverte de notre environnement|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KTTAN|habilités en informatique|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|456
KTTBN|habilités en informatique|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|248
KTTCN|habilités en informatique|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|174
KTTDN|habilités en informatique|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|194
KTTEN|habilités en informatique|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|107
KTTFN|Habilités en informatique|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|121
KTTGN|Habilités en informatique|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|85
KTTHN|Habilités en informatique|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|20
KTTIN|Habilités en informatique|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KTTJN|Habilités en informatique|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KTTLN|Habilités en informatique|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|330
KTTNN|Habilités en informatique|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
LBABD|Albanais|Niveau 2|Cours théorique|<10
LBACO|Albanais|Niveau 3|Ouvert|<10
LBACU|Albanais|Niveau 3|Filière préuniversitaire|<10
LBADO|Albanais|Niveau 4|Ouvert|<10
LIUBD|Ourdou|Niveau 2|Cours théorique|<10
LKCCU|Cantonais|Niveau 3|Filière préuniversitaire|<10
LKJBD|Japonais|Niveau 2|Cours théorique|138
LKJCO|Japonais|Niveau 3|Ouvert|18
LKJCU|Japonais|Niveau 3|Filière préuniversitaire|11
LKJDU|Japonais|Niveau 4|Filière préuniversitaire|28
LKKBO|Coréen|Niveau 2|Ouvert|12
LKMBD|Chinois traditionnel (Mandarin)|Niveau 2|Cours théorique|47
LKMBO|Chinois traditionnel (Mandarin)|Niveau 2|Ouvert|30
LKMCU|Chinois traditionnel (Mandarin)|Niveau 3|Filière préuniversitaire|58
LKMDU|Chinois traditionnel (Mandarin)|Niveau 4|Filière préuniversitaire|56
LNAAO|Cayuga|Niveau 1|Ouvert|68
LNACO|Cayuga|Niveau 3|Ouvert|<10
LNADO|Cayuga|Niveau 4|Ouvert|<10
LNCAO|Cri|Niveau 1|Ouvert|16
LNDAO|Delaware|Niveau 1|Ouvert|18
LNDCO|Delaware|Niveau 3|Ouvert|<10
LNLAO|Oji-cri|Niveau 1|Ouvert|62
LNLBO|Oji-cri|Niveau 2|Ouvert|19
LNLCO|Oji-cri|Niveau 3|Ouvert|<10
LNMAO|Mohawk|Niveau 1|Ouvert|143
LNMBO|Mohawk|Niveau 2|Ouvert|35
LNMCO|Mohawk|Niveau 3|Ouvert|32
LNMDO|Mohawk|Niveau 4|Ouvert|<10
LNMEO|Mohawk|Niveau 5|Ouvert|<10
LNNAO|Oneida|Niveau 1|Ouvert|25
LNNBO|Oneida|Niveau 2|Ouvert|13
LNNCO|Oneida|Niveau 3|Ouvert|<10
LNOAO|Ojibway|Niveau 1|Ouvert|776
LNOBO|Ojibway|Niveau 2|Ouvert|327
LNOCO|Ojibway|Niveau 3|Ouvert|147
LNODO|Ojibway|Niveau 4|Ouvert|37
LNOEO|Ojibway|Niveau 5|Ouvert|14
LSLAO|American Sign Language|Niveau 1|Ouvert|20
LVLBD|Latin|Niveau 2|Cours théorique|718
LVLCU|Latin|Niveau 3|Filière préuniversitaire|236
LVLDU|Latin|Niveau 4|Filière préuniversitaire|153
LVV4U|Civilisation classique|12e année|Filière préuniversitaire|949
LWB4T|Spanish|12e année|Cours collégial, enseigné par le collège (DRC)|<10
LWGBD|Allemand|Niveau 2|Cours théorique|248
LWGBO|Allemand|Niveau 2|Ouvert|<10
LWGCU|Allemand|Niveau 3|Filière préuniversitaire|52
LWGDU|Allemand|Niveau 4|Filière préuniversitaire|45
LWIBD|Italien|Niveau 2|Cours théorique|451
LWIBO|Italien|Niveau 2|Ouvert|52
LWICU|Italien|Niveau 3|Filière préuniversitaire|157
LWIDU|Italien|Niveau 4|Filière préuniversitaire|95
LWPBD|Portugais|Niveau 2|Cours théorique|18
LWPBO|Portugais|Niveau 2|Ouvert|<10
LWPCU|Portugais|Niveau 3|Filière préuniversitaire|19
LWPDU|Portugais|Niveau 4|Filière préuniversitaire|<10
LWSBD|Espagnol|Niveau 2|Cours théorique|5370
LWSBO|Espagnol|Niveau 2|Ouvert|957
LWSCO|Espagnol|Niveau 3|Ouvert|183
LWSCU|Espagnol|Niveau 3|Filière préuniversitaire|1670
LWSDO|Espagnol|Niveau 4|Ouvert|<10
LWSDU|Espagnol|Niveau 4|Filière préuniversitaire|1012
LYABD|Arabe|Niveau 2|Cours théorique|48
LYABO|Arabe|Niveau 2|Ouvert|<10
LYACU|Arabe|Niveau 3|Filière préuniversitaire|15
LYADU|Arabe|Niveau 4|Filière préuniversitaire|11
MAD4T|Mathematics I|12e année|Cours collégial, enseigné par le collège (DRC)|21
MAP4C|Méthodes de mathématiques|12e année|Filière précollégiale|27759
MBA4T|Introduction to Personal Finance|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MBF3C|Méthodes de mathématiques|11e année|Filière précollégiale|42019
MCF3M|Modèles de fonctions|11e année|Filière préuniversitaire/précollégiale|32240
MCR3U|Fonctions|11e année|Filière préuniversitaire|77574
MCT4C|Mathématiques de la technologie au collège|12e année|Filière précollégiale|2706
MCV4U|Calcul différentiel et vecteurs|12e année|Filière préuniversitaire|38719
MDM4U|Mathématiques de la gestion des données|12e année|Filière préuniversitaire|32452
MEA4T|Every Day Math|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MEL3E|Mathématiques de la vie courante|11e année|Filière préemploi|17543
MEL4E|Mathématiques de la vie courante|12e année|Filière préemploi|4477
MFM1P|Méthodes de Mathématiques|9e année|Cours appliqué|39940
MFM2P|Méthodes de Mathématiques|10e année|Cours appliqué|48735
MHF4U|Fonctions avancées|12e année|Filière préuniversitaire|59242
MIA4T|Basic Technical Math|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MPM1D|Principes de Mathématiques|9e année|Cours théorique|107258
MPM1H|Mathématiques, 9e année, transition du cours appliqué au cours théorique|9e année|Transition: théorique|<10
MPM2D|Principes de Mathématiques|10e année|Cours théorique|98858
NAA4T|Histoire, culture et réalités autochtones|12e année|Cours collégial, enseigné par le collège (DRC)|73
NAC1O|Expression des cultures des Premières Nations, des Métis et des Inuits|9e année|Ouvert|9986
NAC2O|Les peuples des Premières Nations, des Métis et des Inuit du Canada|10e année|Ouvert|2598
NAH4T|Aboriginal Peoples and Diversity in Canada|12e année|Cours collégial, enseigné par le collège (DRC)|<10
NAO4T|Ojibway Language and Culture|12e année|Cours collégial, enseigné par le collège (DRC)|17
NBA4T|Contemporary Issues in Aboriginal Society|12e année|Cours collégial, enseigné par le collège (DRC)|<10
NBB4T|Social Work and First Nations People|12e année|Cours collégial, enseigné par le collège (DRC)|<10
NBC4T|Sociology of Community: The Aboriginal Context|12e année|Cours collégial, enseigné par le collège (DRC)|13
NBE3C|English: Understanding Contemporary First Nations, Métis, and Inuit Voices|11e année|Filière précollégiale|6557
NBE3E|English: Contemporary Aboriginal Voices|11e année|Filière préemploi|719
NBE3U|English: Understanding Contemporary First Nations, Métis, and Inuit Voices|11e année|Filière préuniversitaire|5642
NBF3C|Découvrir les voix contemporaines des Premières Nations, des Métis et des Inuits|11e année|Filière précollégiale|<10
NBF3U|Découvrir les voix contemporaines des Premières Nations, des Métis et des Inuits|11e année|Filière préuniversitaire|<10
NBV3C|La vision du monde et les aspirations des Premières Nations, des Métis et des Inuits au Canada|11e année|Filière précollégiale|1301
NBV3E|La vision du monde et les aspirations des Premières Nations, des Métis et des Inuits au Canada|11e année|Filière préemploi|1906
NDA3M|Les questions et perspectives actuelles des Premières Nations, des Métis et des Inuits|11e année|Filière préuniversitaire/précollégiale|1358
NDG4M|La gouvernance des Premières Nations, des Métis et des Inuits au Canada|12e année|Filière préuniversitaire/précollégiale|99
NDH4T|Culture métisse : histoire d'un peuple veillant|12e année|Cours collégial, enseigné par le collège (DRC)|10
NDW4M|Les questions et perspectives actuelles des peuples indigènes dans un contexte mondial|12e année|Filière préuniversitaire/précollégiale|2019
OLC3O|Ontario Secondary School Literacy Course|11e année|Ouvert|1838
OLC4O|Ontario Secondary School Literacy Course|12e année|Ouvert|21886
PAA4T|Guiding and Outdoor Skills|12e année|Cours collégial, enseigné par le collège (DRC)|71
PAD1O|Vie saine et activités de plein air|9e année|Ouvert|153
PAD2O|Vie saine et activités de plein air|10e année|Ouvert|1463
PAD3O|Vie saine et activités de plein air|11e année|Ouvert|4869
PAD4O|Vie saine et activités de plein air|12e année|Ouvert|1319
PAF1O|Vie saine et activités personnelles et de conditionnement|9e année|Ouvert|2705
PAF2O|Vie saine et activités personnelles et de conditionnement|10e année|Ouvert|15785
PAF3O|Vie saine et activités personnelles et de conditionnement|11e année|Ouvert|34259
PAF4O|Vie saine et activités personnelles et de conditionnement|12e année|Ouvert|19478
PAI1O|Vie saine et activités individuelles et en petits groupes|9e année|Ouvert|1107
PAI2O|Vie saine et activités individuelles et en petits groupes|10e année|Ouvert|1781
PAI3O|Vie saine et activités individuelles et en petits groupes|11e année|Ouvert|3816
PAI4O|Vie saine et activités individuelles et en petits groupes|12e année|Ouvert|1705
PAL1O|Vie saine et activités en grand groupe|9e année|Ouvert|1845
PAL2O|Vie saine et activités en grand groupe|10e année|Ouvert|4549
PAL3O|Vie saine et activités en grand groupe|11e année|Ouvert|5456
PAL4O|Vie saine et activités en grand groupe|12e année|Ouvert|2671
PAQ1O|Vie saine et activités aquatiques|9e année|Ouvert|33
PAQ2O|Vie saine et activités aquatiques|10e année|Ouvert|193
PAQ3O|Vie saine et activités aquatiques|11e année|Ouvert|269
PAQ4O|Vie saine et activités aquatiques|12e année|Ouvert|168
PAR1O|Vie saine et activités liées au rythme et au mouvement|9e année|Ouvert|359
PAR2O|Vie saine et activités liées au rythme et au mouvement|10e année|Ouvert|713
PAR3O|Vie saine et activités liées au rythme et au mouvement|11e année|Ouvert|550
PAR4O|Vie saine et activités liées au rythme et au mouvement|12e année|Ouvert|175
PHA4T|Client Care Issues|12e année|Cours collégial, enseigné par le collège (DRC)|20
PHC4T|Developmental Disabilities|12e année|Cours collégial, enseigné par le collège (DRC)|18
PHF4T|Emergency Patient Care|12e année|Cours collégial, enseigné par le collège (DRC)|76
PHG4T|PSW Foundations|12e année|Cours collégial, enseigné par le collège (DRC)|14
PHI4T|Cycles de la vie|12e année|Cours collégial, enseigné par le collège (DRC)|23
PHJ4T|Health Sciences Careers|12e année|Cours collégial, enseigné par le collège (DRC)|10
PHK4T|Supporting People with Developmental Disabilities|12e année|Cours collégial, enseigné par le collège (DRC)|21
PHL4T|Supportive Care|12e année|Cours collégial, enseigné par le collège (DRC)|<10
PHN4T|Advanced Emergency Patient Care|12e année|Cours collégial, enseigné par le collège (DRC)|<10
PHS4T|Terminologie médicale|12e année|Cours collégial, enseigné par le collège (DRC)|76
PHW4T|Anatomie et physiologie|12e année|Cours collégial, enseigné par le collège (DRC)|70
PLB4T|Activités physiques|12e année|Cours collégial, enseigné par le collège (DRC)|<10
PLC4T|Introduction to Recreation and Leisure Services|12e année|Cours collégial, enseigné par le collège (DRC)|<10
PLF4M|Leadership pour les activités récréatives et de vie active et saine|12e année|Filière préuniversitaire/précollégiale|11033
PLG4T|Fitness and Leisure Management|12e année|Cours collégial, enseigné par le collège (DRC)|19
PLH4T|Running Quality Recreation Programs|12e année|Cours collégial, enseigné par le collège (DRC)|<10
PLI4T|Fitness|12e année|Cours collégial, enseigné par le collège (DRC)|57
PLJ4T|Group Fitness Leadership|12e année|Cours collégial, enseigné par le collège (DRC)|79
PLL4T|Conditionnement physique et mieux-être|12e année|Cours collégial, enseigné par le collège (DRC)|13
PLM4T|Techniques de contrôle|12e année|Cours collégial, enseigné par le collège (DRC)|35
PLO4T|Program Planning|12e année|Cours collégial, enseigné par le collège (DRC)|15
PLP4T|Introduction à l’entraînement|12e année|Cours collégial, enseigné par le collège (DRC)|50
PLQ4T|Conditionnement physique et tactiques de défense et contrôle|12e année|Cours collégial, enseigné par le collège (DRC)|44
PPA4T|Addictions|12e année|Cours collégial, enseigné par le collège (DRC)|108
PPB4T|Agony and Ecstasy: Addictions|12e année|Cours collégial, enseigné par le collège (DRC)|23
PPC4T|Introduction to Addictions|12e année|Cours collégial, enseigné par le collège (DRC)|11
