Code du cours|Description du cours|Année d'études|Parcours ou destination|Effectif
KCWDN|É la découverte du monde|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|599
KCWEN|É la découverte du monde|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|204
KCWFN|É la découverte du monde|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|284
KCWGN|É la découverte du monde|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|106
KCWHN|É la découverte du monde|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCWKN|É la découverte du monde|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCWLN|É la découverte du monde|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|14
KCWMN|É la découverte du monde|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|12
KENAN|Développement du langage et de la communication|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|3996
KENBN|Développement du langage et de la communication|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1959
KENCN|Développement du langage et de la communication|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1713
KENDN|Développement du langage et de la communication|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1932
KENEN|Développement du langage et de la communication|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|996
KENFN|Développement du langage et de la communication|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|920
KENGN|Développement du langage et de la communication|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|530
KENHN|Développement du langage et de la communication|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|120
KENIN|Développement du langage et de la communication|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|32
KENJN|Développement du langage et de la communication|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|24
KENKN|Développement du langage et de la communication|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|12
KENLN|Développement du langage et de la communication|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|17
KENMN|Développement du langage et de la communication|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|12
KGLAN|Aptitudes a la vie quotidienne|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|2642
KGLBN|Aptitudes a la vie quotidienne|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1238
KGLCN|Aptitudes a la vie quotidienne|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1196
KGLDN|Aptitudes a la vie quotidienne|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1233
KGLEN|Aptitudes a la vie quotidienne|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|905
KGLFN|Aptitudes a la vie quotidienne|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|902
KGLGN|Aptitudes a la vie quotidienne|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|355
KGLHN|Aptitudes a la vie quotidienne|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|161
KGLIN|Aptitudes a la vie quotidienne|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|44
KGLJN|Aptitudes a la vie quotidienne|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|35
KGLKN|Aptitudes a la vie quotidienne|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KGLLN|Aptitudes a la vie quotidienne|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|18
KGLMN|Aptitudes a la vie quotidienne|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|24
KGLNN|Aptitudes a la vie quotidienne|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KGLON|Aptitudes a la vie quotidienne|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|17
KGWAN|É la découverte du monde du travail|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1406
KGWBN|É la découverte du monde du travail|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|764
KGWCN|É la découverte du monde du travail|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|704
KGWDN|É la découverte du monde du travail|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|946
KGWEN|É la découverte du monde du travail|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|517
KGWFN|É la découverte du monde du travail|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|686
KGWGN|É la découverte du monde du travail|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|277
KGWHN|É la découverte du monde du travail|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|15
KGWIN|É la découverte du monde du travail|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KGWJN|É la découverte du monde du travail|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KGWKN|É la découverte du monde du travail|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KGWLN|É la découverte du monde du travail|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KGWMN|É la découverte du monde du travail|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|29
KGWNN|É la découverte du monde du travail|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|11
KHDAN|Développement des habilités sociales|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1677
KHDBN|Développement des habilités sociales|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|799
KHDCN|Développement des habilités sociales|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1039
KHDDN|Développement des habilités sociales|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|735
KHDEN|Développement des habilités sociales|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|438
KHDFN|Développement des habilités sociales|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|561
KHDGN|Développement des habilités sociales|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|198
KHDHN|Développement des habilités sociales|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|37
KHDIN|Développement des habilités sociales|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KHDJN|Développement des habilités sociales|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KHDKN|Développement des habilités sociales|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KHDLN|Développement des habilités sociales|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KHDON|Développement des habilités sociales|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|12
KHIAN|Les talents culinaires|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|656
KHIBN|Les talents culinaires|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|502
KHICN|Les talents culinaires|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|341
KHIDN|Les talents culinaires|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|534
KHIEN|Les talents culinaires|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|156
KHIFN|Les talents culinaires|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|78
KHIGN|Les talents culinaires|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|87
KHIHN|Les talents culinaires|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KHIIN|Les talents culinaires|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KMMAN|Savoir compter et calculer|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|3250
KMMBN|Savoir compter et calculer|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1605
KMMCN|Savoir compter et calculer|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1364
KMMDN|Savoir compter et calculer|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1470
KMMEN|Savoir compter et calculer|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|736
KMMFN|Savoir compter et calculer|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|793
KMMGN|Savoir compter et calculer|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|366
KMMHN|Savoir compter et calculer|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|96
KMMIN|Savoir compter et calculer|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|58
KMMJN|Savoir compter et calculer|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|13
KMMKN|Savoir compter et calculer|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|25
KMMLN|Savoir compter et calculer|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|11
KMMNN|Savoir compter et calculer|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KMMPN|Savoir compter et calculer|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KNAAN|Les premiers Canadiens|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|82
KNABN|Les premiers Canadiens|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|15
KNACN|Les premiers Canadiens|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|23
KNADN|Les premiers Canadiens|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|27
KNAEN|Les premiers Canadiens|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KNAFN|Les premiers Canadiens|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPFAN|santé personnelle et condition physique|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1953
KPFBN|santé personnelle et condition physique|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1105
KPFCN|santé personnelle et condition physique|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|995
KPFDN|santé personnelle et condition physique|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1125
KPFEN|santé personnelle et condition physique|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|619
KPFFN|Santé personnelle et condition physique|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|294
KPFGN|Santé personnelle et condition physique|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|255
KPFHN|Santé personnelle et condition physique|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|34
KPFIN|Santé personnelle et condition physique|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|11
KPFJN|Santé personnelle et condition physique|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|25
KPFKN|Santé personnelle et condition physique|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|10
KPFLN|Santé personnelle et condition physique|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|23
KPFMN|Santé personnelle et condition physique|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|14
KPFNN|Santé personnelle et condition physique|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|23
KPHAN|Des choix pour vivre sainement|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|934
KPHBN|Des choix pour vivre sainement|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|576
KPHCN|Des choix pour vivre sainement|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|303
KPHDN|Des choix pour vivre sainement|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|270
KPHEN|Des choix pour vivre sainement|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|209
KPHFN|Des choix pour vivre sainement|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|94
KPHGN|Des choix pour vivre sainement|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|76
KPHHN|Des choix pour vivre sainement|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPHIN|Des choix pour vivre sainement|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|10
KPHJN|Des choix pour vivre sainement|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPHKN|Des choix pour vivre sainement|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPHLN|Des choix pour vivre sainement|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPPAN|Autonomie|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|739
KPPBN|Autonomie|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|422
KPPCN|Autonomie|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|373
KPPDN|Autonomie|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|354
KPPEN|Autonomie|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|252
KPPFN|Autonomie|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|128
KPPGN|Autonomie|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|128
KPPHN|Autonomie|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPPIN|Autonomie|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KSNAN|É la découverte de notre environnement|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|984
KSNBN|É la découverte de notre environnement|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|507
KSNCN|É la découverte de notre environnement|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|301
KSNDN|É la découverte de notre environnement|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|338
KSNEN|É la découverte de notre environnement|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|130
KSNFN|É la découverte de notre environnement|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|525
KSNGN|É la découverte de notre environnement|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|56
KSNJN|É la découverte de notre environnement|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|10
KSNPN|É la découverte de notre environnement|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KTTAN|habilités en informatique|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|553
KTTBN|habilités en informatique|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|277
KTTCN|habilités en informatique|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|218
KTTDN|habilités en informatique|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|267
KTTEN|habilités en informatique|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|66
KTTFN|Habilités en informatique|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|411
KTTGN|Habilités en informatique|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|52
KTTHN|Habilités en informatique|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KTTIN|Habilités en informatique|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KTTNN|Habilités en informatique|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
LBAAO|Albanais|Niveau 1|Ouvert|<10
LBACO|Albanais|Niveau 3|Ouvert|<10
LBADO|Albanais|Niveau 4|Ouvert|<10
LDLAD|Somali|Niveau 1|Cours théorique|27
LDLBD|Somali|Niveau 2|Cours théorique|15
LDLCU|Somali|Niveau 3|Filière préuniversitaire|26
LDLDU|Somali|Niveau 4|Filière préuniversitaire|<10
LKABD|Chinois traditionnel (Mandarin)|Niveau 2|Cours théorique|41
LKACU|Chinois traditionnel (Mandarin)|Niveau 3|Filière préuniversitaire|84
LKADU|Chinois traditionnel (Mandarin)|Niveau 4|Filière préuniversitaire|103
LKBAD|Chinois simplifié|Niveau 1|Cours théorique|<10
LKCBD|Cantonais|Niveau 2|Cours théorique|35
LKCCU|Cantonais|Niveau 3|Filière préuniversitaire|13
LKCDU|Cantonais|Niveau 4|Filière préuniversitaire|<10
LKDBD|Cantonais|Niveau 2|Cours théorique|12
LKDCU|Cantonais|Niveau 3|Filière préuniversitaire|<10
LKDDU|Cantonais|Niveau 4|Filière préuniversitaire|<10
LKJAD|Japonais|Niveau 1|Cours théorique|23
LKJBD|Japonais|Niveau 2|Cours théorique|159
LKJCU|Japonais|Niveau 3|Filière préuniversitaire|52
LKJDU|Japonais|Niveau 4|Filière préuniversitaire|33
LKKAD|Coréen|Niveau 1|Cours théorique|<10
LKMAO|Chinois traditionnel (Mandarin)|Niveau 1|Ouvert|31
LKMBD|Chinois traditionnel (Mandarin)|Niveau 2|Cours théorique|30
LKMCU|Chinois traditionnel (Mandarin)|Niveau 3|Filière préuniversitaire|21
LKMDU|Chinois traditionnel (Mandarin)|Niveau 4|Filière préuniversitaire|14
LLFBO|Finlandais|Niveau 2|Ouvert|13
LNB4T|Conversational Ojibway|12e année|Cours collégial, enseigné par le collège (DRC)|<10
LNCAO|Cri|Niveau 1|Ouvert|60
LNCBO|Cri|Niveau 2|Ouvert|<10
LNDAO|Delaware|Niveau 1|Ouvert|<10
LNDBO|Delaware|Niveau 2|Ouvert|<10
LNDCO|Delaware|Niveau 3|Ouvert|<10
LNLAO|Oji-cri|Niveau 1|Ouvert|39
LNLBO|Oji-cri|Niveau 2|Ouvert|10
LNLCO|Oji-cri|Niveau 3|Ouvert|<10
LNMAO|Mohawk|Niveau 1|Ouvert|30
LNMBO|Mohawk|Niveau 2|Ouvert|37
LNMCO|Mohawk|Niveau 3|Ouvert|17
LNMDO|Mohawk|Niveau 4|Ouvert|<10
LNMEO|Mohawk|Niveau 5|Ouvert|<10
LNNAO|Oneida|Niveau 1|Ouvert|32
LNNBO|Oneida|Niveau 2|Ouvert|10
LNNCO|Oneida|Niveau 3|Ouvert|<10
LNOAO|Ojibway|Niveau 1|Ouvert|798
LNOBO|Ojibway|Niveau 2|Ouvert|275
LNOCO|Ojibway|Niveau 3|Ouvert|108
LNODO|Ojibway|Niveau 4|Ouvert|34
LNOEO|Ojibway|Niveau 5|Ouvert|13
LVGCU|Grec ancien|Niveau 3|Filière préuniversitaire|<10
LVLAD|Latin|Niveau 1|Cours théorique|1038
LVLBU|Latin|Niveau 2|Filière préuniversitaire|471
LVLCU|Latin|Niveau 3|Filière préuniversitaire|220
LVV4U|Civilisation classique|12e année|Filière préuniversitaire|1679
LWAAO|Allemand|Niveau 1|Ouvert|<10
LWACO|Allemand|Niveau 3|Ouvert|17
LWADU|Allemand|Niveau 4|Filière préuniversitaire|<10
LWCAD|Gaélique|Niveau 1|Cours théorique|<10
LWCBD|Gaélique|Niveau 2|Cours théorique|<10
LWDAD|Néerlandais|Niveau 1|Cours théorique|<10
LWDBD|Néerlandais|Niveau 2|Cours théorique|<10
LWEAD|Espagnol|Niveau 1|Cours théorique|49
LWEAO|Espagnol|Niveau 1|Ouvert|74
LWEBD|Espagnol|Niveau 2|Cours théorique|121
LWEBO|Espagnol|Niveau 2|Ouvert|36
LWECO|Espagnol|Niveau 3|Ouvert|<10
LWECU|Espagnol|Niveau 3|Filière préuniversitaire|56
LWEDU|Espagnol|Niveau 4|Filière préuniversitaire|25
LWGAD|Allemand|Niveau 1|Cours théorique|18
LWGBD|Allemand|Niveau 2|Cours théorique|562
LWGBO|Allemand|Niveau 2|Ouvert|10
LWGCO|Allemand|Niveau 3|Ouvert|<10
LWGCU|Allemand|Niveau 3|Filière préuniversitaire|166
LWGDU|Allemand|Niveau 4|Filière préuniversitaire|67
LWIAD|Italien|Niveau 1|Cours théorique|78
LWIAO|Italien|Niveau 1|Ouvert|56
LWIBD|Italien|Niveau 2|Cours théorique|809
LWIBO|Italien|Niveau 2|Ouvert|30
LWICO|Italien|Niveau 3|Ouvert|13
LWICU|Italien|Niveau 3|Filière préuniversitaire|342
LWIDO|Italien|Niveau 4|Ouvert|<10
LWIDU|Italien|Niveau 4|Filière préuniversitaire|175
LWJBO|Italien|Niveau 2|Ouvert|<10
LWJCU|Italien|Niveau 3|Filière préuniversitaire|<10
LWJDU|Italien|Niveau 4|Filière préuniversitaire|11
LWOAD|Portugais|Niveau 1|Cours théorique|17
LWOBD|Portugais|Niveau 2|Cours théorique|<10
LWPAO|Portugais|Niveau 1|Ouvert|<10
LWPBD|Portugais|Niveau 2|Cours théorique|20
LWPBO|Portugais|Niveau 2|Ouvert|<10
LWPCO|Portugais|Niveau 3|Ouvert|<10
LWPCU|Portugais|Niveau 3|Filière préuniversitaire|33
LWPDO|Portugais|Niveau 4|Ouvert|<10
LWPDU|Portugais|Niveau 4|Filière préuniversitaire|<10
LWSAD|Espagnol|Niveau 1|Cours théorique|582
LWSAO|Espagnol|Niveau 1|Ouvert|583
LWSBD|Espagnol|Niveau 2|Cours théorique|6145
LWSBO|Espagnol|Niveau 2|Ouvert|633
LWSCO|Espagnol|Niveau 3|Ouvert|134
LWSCU|Espagnol|Niveau 3|Filière préuniversitaire|2090
LWSDO|Espagnol|Niveau 4|Ouvert|<10
LWSDU|Espagnol|Niveau 4|Filière préuniversitaire|1239
LYADU|Arabe|Niveau 4|Filière préuniversitaire|<10
LYBAO|Arabe|Niveau 1|Ouvert|24
LYBBD|Arabe|Niveau 2|Cours théorique|<10
LYBBO|Arabe|Niveau 2|Ouvert|<10
LYBCU|Arabe|Niveau 3|Filière préuniversitaire|<10
LYBDU|Arabe|Niveau 4|Filière préuniversitaire|<10
MAA4T|Essentials Mathematics|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MAB4T|Math Fundamentals|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MAD4T|Mathematics I|12e année|Cours collégial, enseigné par le collège (DRC)|44
MAP4C|Méthodes de mathématiques|12e année|Filière précollégiale|32537
MBD4T|Mathematics of Finance|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MBF3C|Méthodes de mathématiques|11e année|Filière précollégiale|50012
MCB4U|Fonctions avancées et introduction au calcul différentiel|12e année|Filière préuniversitaire|<10
MCF3M|Fonctions et applications|11e année|Filière préuniversitaire/précollégiale|37208
MCR3U|Fonctions|11e année|Filière préuniversitaire|74371
MCT4C|Mathématiques de la technologie au collège|12e année|Filière précollégiale|4446
MCV4U|Calcul différentiel et vecteurs|12e année|Filière préuniversitaire|38630
MDM4U|Mathématiques de la gestion des données|12e année|Filière préuniversitaire|35737
MEA4T|Every Day Math|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MEL3E|Mathématiques de la vie courante|11e année|Filière préemploi|22872
MEL4E|Mathématiques de la vie courante|12e année|Filière préemploi|6190
MFM1P|Méthodes de Mathématiques|9e année|Cours appliqué|46834
MFM2P|Méthodes de Mathématiques|10e année|Cours appliqué|58624
MHF4U|Fonctions avancées|12e année|Filière préuniversitaire|59863
MIA4T|Basic Technical Math|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MIB4T|Business Mathematics|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MIC4T|Computer Mathematics|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MID4T|Statistics for Behavioural Science Technology|12e année|Cours collégial, enseigné par le collège (DRC)|22
MIG4T|Mathematics for Technology|12e année|Cours collégial, enseigné par le collège (DRC)|15
MIH4T|Mechanical Basic Algebra|12e année|Cours collégial, enseigné par le collège (DRC)|16
MII4T|Pre-Technology Mathematics|12e année|Cours collégial, enseigné par le collège (DRC)|12
MIK4T|Trade Math|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MPB4T|Estimating and Calculating|12e année|Cours collégial, enseigné par le collège (DRC)|11
MPM1D|Principes de Mathématiques|9e année|Cours théorique|104356
MPM1H|Mathématiques, 9e année, transition du cours appliqué au cours théorique|9e année|Transition: théorique|38
MPM2D|Principes de Mathématiques|10e année|Cours théorique|97830
MPM2H|Mathématiques, 10e année, transition du cours appliqué au cours théorique|10e année|Transition: théorique|<10
NAA4T|Aboriginal History and Culture|12e année|Cours collégial, enseigné par le collège (DRC)|11
NAC1O|Expressions des cultures autochtones|9e année|Ouvert|3270
NAC2O|Les peuples des Premières Nations, des Métis et des Inuit du Canada|10e année|Ouvert|1906
NAE4T|Aboriginal People and Canadian Society - Introduction|12e année|Cours collégial, enseigné par le collège (DRC)|23
NAO4T|Ojibway Language and Culture|12e année|Cours collégial, enseigné par le collège (DRC)|<10
NBA4T|Contemporary Issues in Aboriginal Society|12e année|Cours collégial, enseigné par le collège (DRC)|<10
NBB4T|Social Work and First Nations People|12e année|Cours collégial, enseigné par le collège (DRC)|<10
NBC4T|Sociology of Community: The Aboriginal Context|12e année|Cours collégial, enseigné par le collège (DRC)|<10
NBE3C|English: Contemporary Aboriginal Voices|11e année|Filière précollégiale|1428
NBE3E|English: Contemporary Aboriginal Voices|11e année|Filière préemploi|216
NBE3U|English: Contemporary Aboriginal Voices|11e année|Filière préuniversitaire|651
NBV3C|Les croyances, valeurs et ambitions des peuples autoch. dans la société contemp|11e année|Filière précollégiale|1542
NBV3E|Les croyances, valeurs et ambitions des peuples autoch. dans la société contemp|11e année|Filière préemploi|2193
NDA3M|Les questions autochtones d'actualité dans un contexte canadien|11e année|Filière préuniversitaire/précollégiale|1153
NDC4T|First Nations People and Issues in Diversity II|12e année|Cours collégial, enseigné par le collège (DRC)|<10
NDG4M|La gouvernance autochtone : les orientations émergentes|12e année|Filière préuniversitaire/précollégiale|157
NDW4M|Les questions des peuples indigènes dans un contexte mondial|12e année|Filière préuniversitaire/précollégiale|1771
OLC3O|Ontario Secondary School Literacy Course|11e année|Ouvert|1779
OLC4O|Ontario Secondary School Literacy Course|12e année|Ouvert|20883
PAA4T|Guiding and Outdoor Skills|12e année|Cours collégial, enseigné par le collège (DRC)|41
PAD1O|Activités de plein air|9e année|Ouvert|188
PAD2O|Activités de plein air|10e année|Ouvert|1411
PAD3O|Activités de plein air|11e année|Ouvert|4569
PAD4O|Activités de plein air|12e année|Ouvert|1557
PAF1O|Activités personnelles et de conditionnement|9e année|Ouvert|1092
PAF2O|Activités personnelles et de conditionnement|10e année|Ouvert|12936
PAF3O|Activités personnelles et de conditionnement|11e année|Ouvert|34193
PAF4O|Activités personnelles et de conditionnement|12e année|Ouvert|22416
PAI1O|Activités individuelles et en petits groupes|9e année|Ouvert|511
PAI2O|Activités individuelles et en petits groupes|10e année|Ouvert|1570
PAI3O|Activités individuelles et en petits groupes|11e année|Ouvert|2921
PAI4O|Activités individuelles et en petits groupes|12e année|Ouvert|1617
PAL1O|Activités en grand groupe|9e année|Ouvert|1250
PAL2O|Activités en grand groupe|10e année|Ouvert|4240
PAL3O|Activités en grand groupe|11e année|Ouvert|5469
PAL4O|Activités en grand groupe|12e année|Ouvert|2121
PAQ1O|Activités aquatiques|9e année|Ouvert|21
PAQ2O|Activités aquatiques|10e année|Ouvert|297
PAQ3O|Activités aquatiques|11e année|Ouvert|293
PAQ4O|Activités aquatiques|12e année|Ouvert|80
PAR1O|Activités liées au rythme et au mouvement|9e année|Ouvert|208
PAR2O|Activités liées au rythme et au mouvement|10e année|Ouvert|674
