Code du cours|Description du cours|Année d'études|Parcours ou destination|Effectif
KCCDN|Initiation aux transports en commun et exploration de son milieu|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|226
KCCEN|Initiation aux transports en commun et exploration de son milieu|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|158
KCCFN|Initiation aux transports en commun et exploration de son milieu|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|87
KCCGN|Initiation aux transports en commun et exploration de son milieu|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|271
KCCHN|Initiation aux transports en commun et exploration de son milieu|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|14
KCCIN|Initiation aux transports en commun et exploration de son milieu|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCCJN|Initiation aux transports en commun et exploration de son milieu|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCWAN|À la découverte du monde|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1044
KCWBN|À la découverte du monde|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|451
KCWCN|À la découverte du monde|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|428
KCWDN|À la découverte du monde|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|585
KCWEN|À la découverte du monde|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|219
KCWFN|À la découverte du monde|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|154
KCWGN|À la découverte du monde|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|329
KCWHN|À la découverte du monde|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCWIN|À la découverte du monde|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCWKN|À la découverte du monde|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCWLN|À la découverte du monde|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCWMN|À la découverte du monde|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|15
KCWNN|À la découverte du monde|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|12
KCWON|À la découverte du monde|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KCWPN|À la découverte du monde|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KENAN|Développement du langage et de la communication|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|3782
KENBN|Développement du langage et de la communication|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|2085
KENCN|Développement du langage et de la communication|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1793
KENDN|Développement du langage et de la communication|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1890
KENEN|Développement du langage et de la communication|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1002
KENFN|Développement du langage et de la communication|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|588
KENGN|Développement du langage et de la communication|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|773
KENHN|Développement du langage et de la communication|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|162
KENIN|Développement du langage et de la communication|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|100
KENJN|Développement du langage et de la communication|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|72
KENKN|Développement du langage et de la communication|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KENLN|Développement du langage et de la communication|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KENMN|Développement du langage et de la communication|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|23
KENNN|Développement du langage et de la communication|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|14
KGLAN|Aptitudes à la vie quotidienne|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|2376
KGLBN|Aptitudes à la vie quotidienne|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1153
KGLCN|Aptitudes à la vie quotidienne|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1177
KGLDN|Aptitudes à la vie quotidienne|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1071
KGLEN|Aptitudes à la vie quotidienne|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|889
KGLFN|Aptitudes à la vie quotidienne|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|553
KGLGN|Aptitudes à la vie quotidienne|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|795
KGLHN|Aptitudes à la vie quotidienne|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|247
KGLIN|Aptitudes à la vie quotidienne|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|51
KGLJN|Aptitudes à la vie quotidienne|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|23
KGLKN|Aptitudes à la vie quotidienne|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|16
KGLLN|Aptitudes à la vie quotidienne|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KGLMN|Aptitudes à la vie quotidienne|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|24
KGLNN|Aptitudes à la vie quotidienne|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|19
KGLON|Aptitudes à la vie quotidienne|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KGWAN|À la découverte du monde du travail|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1326
KGWBN|À la découverte du monde du travail|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|906
KGWCN|À la découverte du monde du travail|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|749
KGWDN|À la découverte du monde du travail|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1033
KGWEN|À la découverte du monde du travail|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|476
KGWFN|À la découverte du monde du travail|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|376
KGWGN|À la découverte du monde du travail|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|539
KGWHN|À la découverte du monde du travail|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|28
KGWIN|À la découverte du monde du travail|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|18
KGWKN|À la découverte du monde du travail|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KGWLN|À la découverte du monde du travail|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KGWMN|À la découverte du monde du travail|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|13
KGWNN|À la découverte du monde du travail|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KHDAN|Développement des habilités sociales|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1845
KHDBN|Développement des habilités sociales|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|869
KHDCN|Développement des habilités sociales|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1007
KHDDN|Développement des habilités sociales|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|657
KHDEN|Développement des habilités sociales|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|446
KHDFN|Développement des habilités sociales|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|254
KHDGN|Développement des habilités sociales|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|511
KHDHN|Développement des habilités sociales|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|24
KHDIN|Développement des habilités sociales|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|12
KHDJN|Développement des habilités sociales|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KHDKN|Développement des habilités sociales|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KHDLN|Développement des habilités sociales|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KHDMN|Développement des habilités sociales|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KHDNN|Développement des habilités sociales|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KHIAN|Les talents culinaires|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|640
KHIBN|Les talents culinaires|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|511
KHICN|Les talents culinaires|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|462
KHIDN|Les talents culinaires|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|567
KHIEN|Les talents culinaires|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|211
KHIFN|Les talents culinaires|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|121
KHIGN|Les talents culinaires|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|85
KHIHN|Les talents culinaires|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|23
KHIIN|Les talents culinaires|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KHIJN|Les talents culinaires|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KMMAN|Savoir compter et calculer|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|3146
KMMBN|Savoir compter et calculer|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1728
KMMCN|Savoir compter et calculer|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1286
KMMDN|Savoir compter et calculer|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1446
KMMEN|Savoir compter et calculer|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|712
KMMFN|Savoir compter et calculer|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|425
KMMGN|Savoir compter et calculer|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|645
KMMHN|Savoir compter et calculer|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|121
KMMIN|Savoir compter et calculer|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|113
KMMJN|Savoir compter et calculer|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|47
KMMKN|Savoir compter et calculer|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|22
KMMLN|Savoir compter et calculer|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KMMMN|Savoir compter et calculer|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KMMNN|Savoir compter et calculer|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KMMPN|Savoir compter et calculer|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KNAAN|Les premiers Canadiens|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|54
KNABN|Les premiers Canadiens|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|64
KNACN|Les premiers Canadiens|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|25
KNADN|Les premiers Canadiens|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|64
KNAEN|Les premiers Canadiens|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KNAFN|Les premiers Canadiens|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KNAGN|Les premiers Canadiens|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPFAN|santé personnelle et condition physique|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1946
KPFBN|santé personnelle et condition physique|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1111
KPFCN|santé personnelle et condition physique|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1020
KPFDN|santé personnelle et condition physique|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|949
KPFEN|santé personnelle et condition physique|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|728
KPFFN|Santé personnelle et condition physique|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|360
KPFGN|Santé personnelle et condition physique|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|276
KPFHN|Santé personnelle et condition physique|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|59
KPFIN|Santé personnelle et condition physique|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|21
KPFJN|Santé personnelle et condition physique|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|22
KPFKN|Santé personnelle et condition physique|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|12
KPFLN|Santé personnelle et condition physique|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|13
KPFMN|Santé personnelle et condition physique|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|19
KPFNN|Santé personnelle et condition physique|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|21
KPHAN|Des choix pour vivre sainement|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|905
KPHBN|Des choix pour vivre sainement|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|624
KPHCN|Des choix pour vivre sainement|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|269
KPHDN|Des choix pour vivre sainement|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|307
KPHEN|Des choix pour vivre sainement|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|215
KPHFN|Des choix pour vivre sainement|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|134
KPHGN|Des choix pour vivre sainement|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|73
KPHHN|Des choix pour vivre sainement|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPHIN|Des choix pour vivre sainement|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPHJN|Des choix pour vivre sainement|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPHKN|Des choix pour vivre sainement|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPHLN|Des choix pour vivre sainement|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPPAN|Autonomie|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|724
KPPBN|Autonomie|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|334
KPPCN|Autonomie|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|385
KPPDN|Autonomie|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|274
KPPEN|Autonomie|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|197
KPPFN|Autonomie|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|185
KPPGN|Autonomie|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|116
KPPHN|Autonomie|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|22
KPPIN|Autonomie|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPPJN|Autonomie|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPPON|Autonomie|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPPPN|Autonomie|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KSNAN|À la découverte de notre environnement|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|774
KSNBN|À la découverte de notre environnement|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|476
KSNCN|À la découverte de notre environnement|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|254
KSNDN|À la découverte de notre environnement|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|319
KSNEN|À la découverte de notre environnement|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|120
KSNFN|À la découverte de notre environnement|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|109
KSNGN|À la découverte de notre environnement|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|469
KSNHN|À la découverte de notre environnement|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|35
KSNIN|À la découverte de notre environnement|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|13
KSNON|À la découverte de notre environnement|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KSNPN|À la découverte de notre environnement|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KTTAN|habilités en informatique|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|655
KTTBN|habilités en informatique|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|238
KTTCN|habilités en informatique|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|210
KTTDN|habilités en informatique|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|236
KTTEN|habilités en informatique|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|77
KTTFN|Habilités en informatique|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|87
KTTGN|Habilités en informatique|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|405
KTTHN|Habilités en informatique|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|13
KTTIN|Habilités en informatique|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KTTJN|Habilités en informatique|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KTTPN|Habilités en informatique|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
LBAAD|Albanais|Niveau 1|Cours théorique|27
LBAAO|Albanais|Niveau 1|Ouvert|<10
LBGBD|Grec|Niveau 2|Cours théorique|26
LDLAD|Somali|Niveau 1|Cours théorique|<10
LDLBD|Somali|Niveau 2|Cours théorique|<10
LDLCU|Somali|Niveau 3|Filière préuniversitaire|<10
LKABD|Chinois traditionnel (Mandarin)|Niveau 2|Cours théorique|44
LKACU|Chinois traditionnel (Mandarin)|Niveau 3|Filière préuniversitaire|37
LKADU|Chinois traditionnel (Mandarin)|Niveau 4|Filière préuniversitaire|105
LKCBD|Cantonais|Niveau 2|Cours théorique|10
LKCCU|Cantonais|Niveau 3|Filière préuniversitaire|10
LKCDU|Cantonais|Niveau 4|Filière préuniversitaire|<10
LKEAD|Chinois simplifié|Niveau 1|Cours théorique|<10
LKEBD|Chinois simplifié|Niveau 2|Cours théorique|<10
LKEDU|Chinois simplifié|Niveau 4|Filière préuniversitaire|<10
LKJAD|Japonais|Niveau 1|Cours théorique|26
LKJBD|Japonais|Niveau 2|Cours théorique|145
LKJCU|Japonais|Niveau 3|Filière préuniversitaire|57
LKJDU|Japonais|Niveau 4|Filière préuniversitaire|33
LKMAO|Chinois traditionnel (Mandarin)|Niveau 1|Ouvert|22
LKMBD|Chinois traditionnel (Mandarin)|Niveau 2|Cours théorique|44
LKMBO|Chinois traditionnel (Mandarin)|Niveau 2|Ouvert|<10
LKMCU|Chinois traditionnel (Mandarin)|Niveau 3|Filière préuniversitaire|14
LKMDU|Chinois traditionnel (Mandarin)|Niveau 4|Filière préuniversitaire|16
LLFBO|Finlandais|Niveau 2|Ouvert|10
LLFCO|Finlandais|Niveau 3|Ouvert|<10
LNB4T|Conversational Ojibway|12e année|Cours collégial, enseigné par le collège (DRC)|<10
LNDAO|Delaware|Niveau 1|Ouvert|10
LNDBO|Delaware|Niveau 2|Ouvert|<10
LNDDO|Delaware|Niveau 4|Ouvert|<10
LNLAO|Oji-cri|Niveau 1|Ouvert|50
LNLBO|Oji-cri|Niveau 2|Ouvert|14
LNLCO|Oji-cri|Niveau 3|Ouvert|<10
LNMAO|Mohawk|Niveau 1|Ouvert|25
LNMBO|Mohawk|Niveau 2|Ouvert|25
LNMCO|Mohawk|Niveau 3|Ouvert|20
LNMDO|Mohawk|Niveau 4|Ouvert|<10
LNMEO|Mohawk|Niveau 5|Ouvert|<10
LNNAO|Oneida|Niveau 1|Ouvert|36
LNNBO|Oneida|Niveau 2|Ouvert|14
LNOAO|Ojibway|Niveau 1|Ouvert|754
LNOBO|Ojibway|Niveau 2|Ouvert|277
LNOCO|Ojibway|Niveau 3|Ouvert|84
LNODO|Ojibway|Niveau 4|Ouvert|35
LNOEO|Ojibway|Niveau 5|Ouvert|11
LSLAO|American Sign Language|Niveau 1|Ouvert|38
LVGAD|Grec ancien|Niveau 1|Cours théorique|<10
LVGCU|Grec ancien|Niveau 3|Filière préuniversitaire|<10
LVLAD|Latin|Niveau 1|Cours théorique|884
LVLBU|Latin|Niveau 2|Filière préuniversitaire|373
LVLCU|Latin|Niveau 3|Filière préuniversitaire|252
LVV4U|Civilisation classique|12e année|Filière préuniversitaire|1424
LWAAD|Allemand|Niveau 1|Cours théorique|<10
LWACO|Allemand|Niveau 3|Ouvert|<10
LWEAO|Espagnol|Niveau 1|Ouvert|157
LWEBD|Espagnol|Niveau 2|Cours théorique|139
LWEBO|Espagnol|Niveau 2|Ouvert|<10
LWECO|Espagnol|Niveau 3|Ouvert|19
LWECU|Espagnol|Niveau 3|Filière préuniversitaire|48
LWEDO|Espagnol|Niveau 4|Ouvert|<10
LWEDU|Espagnol|Niveau 4|Filière préuniversitaire|42
LWGAD|Allemand|Niveau 1|Cours théorique|59
LWGAO|Allemand|Niveau 1|Ouvert|31
LWGBD|Allemand|Niveau 2|Cours théorique|381
LWGBO|Allemand|Niveau 2|Ouvert|49
LWGCU|Allemand|Niveau 3|Filière préuniversitaire|135
LWGDO|Allemand|Niveau 4|Ouvert|<10
LWGDU|Allemand|Niveau 4|Filière préuniversitaire|67
LWIAD|Italien|Niveau 1|Cours théorique|38
LWIAO|Italien|Niveau 1|Ouvert|17
LWIBD|Italien|Niveau 2|Cours théorique|798
LWIBO|Italien|Niveau 2|Ouvert|<10
LWICU|Italien|Niveau 3|Filière préuniversitaire|216
LWIDU|Italien|Niveau 4|Filière préuniversitaire|193
LWJCU|Italien|Niveau 3|Filière préuniversitaire|<10
LWPAD|Portugais|Niveau 1|Cours théorique|<10
LWPAO|Portugais|Niveau 1|Ouvert|<10
LWPBD|Portugais|Niveau 2|Cours théorique|29
LWPBO|Portugais|Niveau 2|Ouvert|<10
LWPCO|Portugais|Niveau 3|Ouvert|<10
LWPCU|Portugais|Niveau 3|Filière préuniversitaire|<10
LWPDO|Portugais|Niveau 4|Ouvert|<10
LWPDU|Portugais|Niveau 4|Filière préuniversitaire|27
LWSAD|Espagnol|Niveau 1|Cours théorique|366
LWSAO|Espagnol|Niveau 1|Ouvert|552
LWSBD|Espagnol|Niveau 2|Cours théorique|5200
LWSBO|Espagnol|Niveau 2|Ouvert|498
LWSCO|Espagnol|Niveau 3|Ouvert|80
LWSCU|Espagnol|Niveau 3|Filière préuniversitaire|1808
LWSDO|Espagnol|Niveau 4|Ouvert|<10
LWSDU|Espagnol|Niveau 4|Filière préuniversitaire|1058
LYAAD|Arabe|Niveau 1|Cours théorique|<10
LYABD|Arabe|Niveau 2|Cours théorique|<10
LYACU|Arabe|Niveau 3|Filière préuniversitaire|<10
LYBAO|Arabe|Niveau 1|Ouvert|<10
LYBBD|Arabe|Niveau 2|Cours théorique|36
LYBCO|Arabe|Niveau 3|Ouvert|<10
LYBCU|Arabe|Niveau 3|Filière préuniversitaire|<10
LYBDU|Arabe|Niveau 4|Filière préuniversitaire|<10
LYUAD|Turc|Niveau 1|Cours théorique|<10
MAB4T|Math Fundamentals|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MAD4T|Mathematics I|12e année|Cours collégial, enseigné par le collège (DRC)|29
MAP4C|Méthodes de mathématiques|12e année|Filière précollégiale|31085
MBA4T|Introduction to Personal Finance|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MBD4T|Mathematics of Finance|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MBF3C|Méthodes de mathématiques|11e année|Filière précollégiale|46318
MCF3M|Modèles de fonctions|11e année|Filière préuniversitaire/précollégiale|35205
MCR3U|Fonctions|11e année|Filière préuniversitaire|73232
MCT4C|Mathématiques de la technologie au collège|12e année|Filière précollégiale|4319
MCV4U|Calcul différentiel et vecteurs|12e année|Filière préuniversitaire|38844
MDM4U|Mathématiques de la gestion des données|12e année|Filière préuniversitaire|34216
MEA4T|Every Day Math|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MEL3E|Mathématiques de la vie courante|11e année|Filière préemploi|20852
MEL4E|Mathématiques de la vie courante|12e année|Filière préemploi|5311
MFM1P|Méthodes de Mathématiques|9e année|Cours appliqué|44555
MFM2P|Méthodes de Mathématiques|10e année|Cours appliqué|54995
MHF4U|Fonctions avancées|12e année|Filière préuniversitaire|58970
MIB4T|Business Mathematics|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MIC4T|Computer Mathematics|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MID4T|Statistics for Behavioural Science Technology|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MIG4T|Mathematics for Technology|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MIH4T|Mechanical Basic Algebra|12e année|Cours collégial, enseigné par le collège (DRC)|20
MII4T|Pre-Technology Mathematics|12e année|Cours collégial, enseigné par le collège (DRC)|10
MIL4T|Math for Life Sciences|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MPM1D|Principes de Mathématiques|9e année|Cours théorique|102838
MPM1H|Mathématiques, 9e année, transition du cours appliqué au cours théorique|9e année|Transition: théorique|19
MPM2D|Principes de Mathématiques|10e année|Cours théorique|96796
MPM2H|Mathématiques, 10e année, transition du cours appliqué au cours théorique|10e année|Transition: théorique|<10
NAA4T|Aboriginal History and Culture|12e année|Cours collégial, enseigné par le collège (DRC)|10
NAC1O|Expressions des cultures autochtones|9e année|Ouvert|4990
NAC2O|Les peuples des Premières Nations, des Métis et des Inuit du Canada|10e année|Ouvert|1832
NAE4T|Aboriginal People and Canadian Society - Introduction|12e année|Cours collégial, enseigné par le collège (DRC)|48
NBA4T|Contemporary Issues in Aboriginal Society|12e année|Cours collégial, enseigné par le collège (DRC)|<10
NBB4T|Social Work and First Nations People|12e année|Cours collégial, enseigné par le collège (DRC)|12
NBE3C|English: Contemporary Aboriginal Voices|11e année|Filière précollégiale|1942
NBE3E|English: Contemporary Aboriginal Voices|11e année|Filière préemploi|284
NBE3U|English: Contemporary Aboriginal Voices|11e année|Filière préuniversitaire|1106
NBK4T|Traditional Knowledge and Ethics|12e année|Cours collégial, enseigné par le collège (DRC)|<10
NBV3C|Les croyances, les valeurs et les ambitions des peuples autochtones dans la soci|11e année|Filière précollégiale|1524
NBV3E|Les croyances, les valeurs et les ambitions des peuples autochtones dans la soci|11e année|Filière préemploi|2177
