Code du cours|Description du cours|Année d'études|Parcours ou destination|Effectif
KENDN|Développement du langage et de la communication|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1657
KENEN|Développement du langage et de la communication|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1041
KENFN|Développement du langage et de la communication|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|788
KENGN|Développement du langage et de la communication|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|503
KENHN|Développement du langage et de la communication|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|160
KENIN|Développement du langage et de la communication|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|80
KENJN|Développement du langage et de la communication|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|159
KENKN|Développement du langage et de la communication|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|474
KENLN|Développement du langage et de la communication|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|98
KENMN|Développement du langage et de la communication|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|74
KENNN|Développement du langage et de la communication|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|86
KENON|Développement du langage et de la communication|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|36
KENPN|Développement du langage et de la communication|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|10
KGLAN|Aptitudes à la vie quotidienne|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|2406
KGLBN|Aptitudes à la vie quotidienne|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1387
KGLCN|Aptitudes à la vie quotidienne|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1197
KGLDN|Aptitudes à la vie quotidienne|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1026
KGLEN|Aptitudes à la vie quotidienne|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|799
KGLFN|Aptitudes à la vie quotidienne|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|486
KGLGN|Aptitudes à la vie quotidienne|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|424
KGLHN|Aptitudes à la vie quotidienne|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|233
KGLIN|Aptitudes à la vie quotidienne|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|22
KGLJN|Aptitudes à la vie quotidienne|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|23
KGLKN|Aptitudes à la vie quotidienne|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|355
KGLLN|Aptitudes à la vie quotidienne|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KGLMN|Aptitudes à la vie quotidienne|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|32
KGLNN|Aptitudes à la vie quotidienne|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|38
KGLON|Aptitudes à la vie quotidienne|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KGLPN|Aptitudes à la vie quotidienne|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KGWAN|À la découverte du monde du travail|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1230
KGWBN|À la découverte du monde du travail|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|777
KGWCN|À la découverte du monde du travail|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|813
KGWDN|À la découverte du monde du travail|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|933
KGWEN|À la découverte du monde du travail|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|491
KGWFN|À la découverte du monde du travail|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|383
KGWGN|À la découverte du monde du travail|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|304
KGWHN|À la découverte du monde du travail|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|34
KGWIN|À la découverte du monde du travail|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|12
KGWJN|À la découverte du monde du travail|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|16
KGWKN|À la découverte du monde du travail|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|379
KGWLN|À la découverte du monde du travail|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KGWMN|À la découverte du monde du travail|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|13
KGWNN|À la découverte du monde du travail|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KGWON|À la découverte du monde du travail|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KGWPN|À la découverte du monde du travail|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|10
KHDAN|Développement des habilités sociales|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1926
KHDBN|Développement des habilités sociales|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1007
KHDCN|Développement des habilités sociales|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|833
KHDDN|Développement des habilités sociales|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|799
KHDEN|Développement des habilités sociales|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|498
KHDFN|Développement des habilités sociales|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|286
KHDGN|Développement des habilités sociales|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|240
KHDHN|Développement des habilités sociales|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|67
KHDIN|Développement des habilités sociales|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|33
KHDJN|Développement des habilités sociales|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|11
KHDKN|Développement des habilités sociales|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|343
KHDLN|Développement des habilités sociales|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|10
KHDMN|Développement des habilités sociales|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KHDNN|Développement des habilités sociales|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|11
KHIAN|Les talents culinaires|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|643
KHIBN|Les talents culinaires|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|436
KHICN|Les talents culinaires|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|443
KHIDN|Les talents culinaires|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|618
KHIEN|Les talents culinaires|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|272
KHIFN|Les talents culinaires|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|161
KHIGN|Les talents culinaires|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|91
KHIHN|Les talents culinaires|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|14
KHIIN|Les talents culinaires|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|28
KHIJN|Les talents culinaires|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KHIKN|Les talents culinaires|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|18
KHILN|Les talents culinaires|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KHIMN|Les talents culinaires|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KHINN|Les talents culinaires|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KMMAN|Savoir compter et calculer|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|2907
KMMBN|Savoir compter et calculer|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1449
KMMCN|Savoir compter et calculer|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1198
KMMDN|Savoir compter et calculer|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1323
KMMEN|Savoir compter et calculer|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|740
KMMFN|Savoir compter et calculer|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|483
KMMGN|Savoir compter et calculer|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|377
KMMHN|Savoir compter et calculer|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|113
KMMIN|Savoir compter et calculer|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|75
KMMJN|Savoir compter et calculer|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|96
KMMKN|Savoir compter et calculer|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|446
KMMLN|Savoir compter et calculer|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|91
KMMMN|Savoir compter et calculer|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|52
KMMNN|Savoir compter et calculer|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|50
KMMON|Savoir compter et calculer|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|27
KMMPN|Savoir compter et calculer|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|14
KNAAN|Les premiers Canadiens|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|128
KNABN|Les premiers Canadiens|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|53
KNACN|Les premiers Canadiens|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|40
KNADN|Les premiers Canadiens|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|18
KNAEN|Les premiers Canadiens|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|24
KNAFN|Les premiers Canadiens|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KNAGN|Les premiers Canadiens|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPFAN|santé personnelle et condition physique|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1829
KPFBN|santé personnelle et condition physique|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1102
KPFCN|santé personnelle et condition physique|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|972
KPFDN|santé personnelle et condition physique|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1031
KPFEN|santé personnelle et condition physique|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|533
KPFFN|Santé personnelle et condition physique|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|468
KPFGN|Santé personnelle et condition physique|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|360
KPFHN|Santé personnelle et condition physique|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|63
KPFIN|Santé personnelle et condition physique|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|45
KPFJN|Santé personnelle et condition physique|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|40
KPFKN|Santé personnelle et condition physique|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|42
KPFLN|Santé personnelle et condition physique|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|43
KPFMN|Santé personnelle et condition physique|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|41
KPFNN|Santé personnelle et condition physique|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|73
KPFON|Santé personnelle et condition physique|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPFPN|Santé personnelle et condition physique|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPHAN|Des choix pour vivre sainement|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|743
KPHBN|Des choix pour vivre sainement|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|520
KPHCN|Des choix pour vivre sainement|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|313
KPHDN|Des choix pour vivre sainement|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|306
KPHEN|Des choix pour vivre sainement|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|187
KPHFN|Des choix pour vivre sainement|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|181
KPHGN|Des choix pour vivre sainement|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|137
KPHHN|Des choix pour vivre sainement|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|10
KPHIN|Des choix pour vivre sainement|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|14
KPHJN|Des choix pour vivre sainement|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPHKN|Des choix pour vivre sainement|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPHNN|Des choix pour vivre sainement|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPHPN|Des choix pour vivre sainement|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPPAN|Autonomie|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|910
KPPBN|Autonomie|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|312
KPPCN|Autonomie|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|269
KPPDN|Autonomie|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|403
KPPEN|Autonomie|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|232
KPPFN|Autonomie|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|118
KPPGN|Autonomie|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|108
KPPHN|Autonomie|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|39
KPPIN|Autonomie|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|17
KPPJN|Autonomie|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|16
KSNAN|À la découverte de notre environnement|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|882
KSNBN|À la découverte de notre environnement|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|442
KSNCN|À la découverte de notre environnement|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|270
KSNDN|À la découverte de notre environnement|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|362
KSNEN|À la découverte de notre environnement|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|162
KSNFN|À la découverte de notre environnement|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|156
KSNGN|À la découverte de notre environnement|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|99
KSNHN|À la découverte de notre environnement|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|29
KSNIN|À la découverte de notre environnement|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KSNKN|À la découverte de notre environnement|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|402
KSNLN|À la découverte de notre environnement|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|10
KSNMN|À la découverte de notre environnement|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KSNNN|À la découverte de notre environnement|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KSNON|À la découverte de notre environnement|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KTTAN|habilités en informatique|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|391
KTTBN|habilités en informatique|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|187
KTTCN|habilités en informatique|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|205
KTTDN|habilités en informatique|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|170
KTTEN|habilités en informatique|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|123
KTTFN|Habilités en informatique|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|79
KTTGN|Habilités en informatique|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|48
KTTHN|Habilités en informatique|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KTTJN|Habilités en informatique|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KTTKN|Habilités en informatique|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|336
KTTLN|Habilités en informatique|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KTTMN|Habilités en informatique|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KTTNN|Habilités en informatique|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KTTON|Habilités en informatique|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KTTPN|Habilités en informatique|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
LBABO|Albanais|Niveau 2|Ouvert|16
LITDU|Tamoul|Niveau 4|Filière préuniversitaire|<10
LKCBD|Cantonais|Niveau 2|Cours théorique|14
LKCDU|Cantonais|Niveau 4|Filière préuniversitaire|<10
LKJBD|Japonais|Niveau 2|Cours théorique|153
LKJBO|Japonais|Niveau 2|Ouvert|<10
LKJCO|Japonais|Niveau 3|Ouvert|21
LKJCU|Japonais|Niveau 3|Filière préuniversitaire|60
LKJDU|Japonais|Niveau 4|Filière préuniversitaire|23
LKKBO|Coréen|Niveau 2|Ouvert|20
LKMBD|Chinois traditionnel (Mandarin)|Niveau 2|Cours théorique|67
LKMBO|Chinois traditionnel (Mandarin)|Niveau 2|Ouvert|13
LKMCO|Chinois traditionnel (Mandarin)|Niveau 3|Ouvert|<10
LKMCU|Chinois traditionnel (Mandarin)|Niveau 3|Filière préuniversitaire|42
LKMDO|Chinois traditionnel (Mandarin)|Niveau 4|Ouvert|<10
LKMDU|Chinois traditionnel (Mandarin)|Niveau 4|Filière préuniversitaire|36
LNAAO|Cayuga|Niveau 1|Ouvert|61
LNABO|Cayuga|Niveau 2|Ouvert|<10
LNDAO|Delaware|Niveau 1|Ouvert|<10
LNDBO|Delaware|Niveau 2|Ouvert|<10
LNDCO|Delaware|Niveau 3|Ouvert|<10
LNLAO|Oji-cri|Niveau 1|Ouvert|47
LNLBO|Oji-cri|Niveau 2|Ouvert|14
LNLCO|Oji-cri|Niveau 3|Ouvert|<10
LNMAO|Mohawk|Niveau 1|Ouvert|80
LNMBO|Mohawk|Niveau 2|Ouvert|42
LNMCO|Mohawk|Niveau 3|Ouvert|20
LNMDO|Mohawk|Niveau 4|Ouvert|<10
LNNAO|Oneida|Niveau 1|Ouvert|90
LNNBO|Oneida|Niveau 2|Ouvert|13
LNNCO|Oneida|Niveau 3|Ouvert|<10
LNOAO|Ojibway|Niveau 1|Ouvert|785
LNOBO|Ojibway|Niveau 2|Ouvert|357
LNOCO|Ojibway|Niveau 3|Ouvert|101
LNODO|Ojibway|Niveau 4|Ouvert|34
LNOEO|Ojibway|Niveau 5|Ouvert|15
LSLAO|American Sign Language|Niveau 1|Ouvert|31
LVGBD|Grec ancien|Niveau 2|Cours théorique|<10
LVLBD|Latin|Niveau 2|Cours théorique|687
LVLCU|Latin|Niveau 3|Filière préuniversitaire|276
LVLDU|Latin|Niveau 4|Filière préuniversitaire|162
LVV4U|Civilisation classique|12e année|Filière préuniversitaire|875
LWGBD|Allemand|Niveau 2|Cours théorique|275
LWGBO|Allemand|Niveau 2|Ouvert|20
LWGCO|Allemand|Niveau 3|Ouvert|<10
LWGCU|Allemand|Niveau 3|Filière préuniversitaire|126
LWGDU|Allemand|Niveau 4|Filière préuniversitaire|41
LWIBD|Italien|Niveau 2|Cours théorique|495
LWIBO|Italien|Niveau 2|Ouvert|36
LWICO|Italien|Niveau 3|Ouvert|<10
LWICU|Italien|Niveau 3|Filière préuniversitaire|156
LWIDU|Italien|Niveau 4|Filière préuniversitaire|136
LWPBD|Portugais|Niveau 2|Cours théorique|41
LWPCU|Portugais|Niveau 3|Filière préuniversitaire|<10
LWPDU|Portugais|Niveau 4|Filière préuniversitaire|<10
LWSBD|Espagnol|Niveau 2|Cours théorique|5212
LWSBO|Espagnol|Niveau 2|Ouvert|937
LWSCO|Espagnol|Niveau 3|Ouvert|130
LWSCU|Espagnol|Niveau 3|Filière préuniversitaire|1738
LWSDO|Espagnol|Niveau 4|Ouvert|<10
LWSDU|Espagnol|Niveau 4|Filière préuniversitaire|1032
LYABD|Arabe|Niveau 2|Cours théorique|55
LYACU|Arabe|Niveau 3|Filière préuniversitaire|24
LYADU|Arabe|Niveau 4|Filière préuniversitaire|10
MAA4T|Essentials Mathematics|12e année|Cours collégial, enseigné par le collège (DRC)|19
MAD4T|Mathematics I|12e année|Cours collégial, enseigné par le collège (DRC)|14
MAP4C|Méthodes de mathématiques|12e année|Filière précollégiale|28958
MBA4T|Introduction to Personal Finance|12e année|Cours collégial, enseigné par le collège (DRC)|12
MBD4T|Mathematics of Finance|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MBF3C|Méthodes de mathématiques|11e année|Filière précollégiale|41386
MCF3M|Modèles de fonctions|11e année|Filière préuniversitaire/précollégiale|31718
MCR3U|Fonctions|11e année|Filière préuniversitaire|75257
MCT4C|Mathématiques de la technologie au collège|12e année|Filière précollégiale|2945
MCV4U|Calcul différentiel et vecteurs|12e année|Filière préuniversitaire|38129
MDM4U|Mathématiques de la gestion des données|12e année|Filière préuniversitaire|32932
MEL3E|Mathématiques de la vie courante|11e année|Filière préemploi|17526
MEL4E|Mathématiques de la vie courante|12e année|Filière préemploi|4616
MFM1P|Méthodes de Mathématiques|9e année|Cours appliqué|40104
MFM2P|Méthodes de Mathématiques|10e année|Cours appliqué|50176
MHF4U|Fonctions avancées|12e année|Filière préuniversitaire|58548
MIE4T|Mathematics for Health Sciences|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MIH4T|Mechanical Basic Algebra|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MPM1D|Principes de Mathématiques|9e année|Cours théorique|104365
MPM1H|Mathématiques, 9e année, transition du cours appliqué au cours théorique|9e année|Transition: théorique|<10
MPM2D|Principes de Mathématiques|10e année|Cours théorique|99734
NAA4T|Aboriginal History and Culture|12e année|Cours collégial, enseigné par le collège (DRC)|50
NAC1O|Expression des cultures des Premières Nations, des Métis et des Inuits|9e année|Ouvert|8776
NAC2O|Les peuples des Premières Nations, des Métis et des Inuit du Canada|10e année|Ouvert|1980
NAD4T|Aboriginal Language and Culture|12e année|Cours collégial, enseigné par le collège (DRC)|12
NAO4T|Ojibway Language and Culture|12e année|Cours collégial, enseigné par le collège (DRC)|10
NBA4T|Contemporary Issues in Aboriginal Society|12e année|Cours collégial, enseigné par le collège (DRC)|<10
NBC4T|Sociology of Community: The Aboriginal Context|12e année|Cours collégial, enseigné par le collège (DRC)|19
NBE3C|English: Understanding Contemporary First Nations, Métis, and Inuit Voices|11e année|Filière précollégiale|4839
NBE3E|English: Contemporary Aboriginal Voices|11e année|Filière préemploi|579
NBE3U|English: Understanding Contemporary First Nations, Métis, and Inuit Voices|11e année|Filière préuniversitaire|3385
NBF3C|Découvrir les voix contemporaines des Premières Nations, des Métis et des Inuits|11e année|Filière précollégiale|<10
NBF3U|Découvrir les voix contemporaines des Premières Nations, des Métis et des Inuits|11e année|Filière préuniversitaire|<10
NBJ4T|Indigenous Perspectives|12e année|Cours collégial, enseigné par le collège (DRC)|17
NBV3C|La vision du monde et les aspirations des Premières Nations, des Métis et des Inuits au Canada|11e année|Filière précollégiale|1413
NBV3E|La vision du monde et les aspirations des Premières Nations, des Métis et des Inuits au Canada|11e année|Filière préemploi|2213
NDA3M|Les questions et perspectives actuelles des Premières Nations, des Métis et des Inuits|11e année|Filière préuniversitaire/précollégiale|1198
NDG4M|La gouvernance des Premières Nations, des Métis et des Inuits au Canada|12e année|Filière préuniversitaire/précollégiale|93
NDH4T|Culture métisse : histoire d'un peuple veillant|12e année|Cours collégial, enseigné par le collège (DRC)|13
NDW4M|Les questions et perspectives actuelles des peuples indigènes dans un contexte mondial|12e année|Filière préuniversitaire/précollégiale|1684
OLC3O|Ontario Secondary School Literacy Course|11e année|Ouvert|1711
OLC4O|Ontario Secondary School Literacy Course|12e année|Ouvert|21038
PAA4T|Guiding and Outdoor Skills|12e année|Cours collégial, enseigné par le collège (DRC)|88
PAD1O|Vie saine et activités de plein air|9e année|Ouvert|112
PAD2O|Vie saine et activités de plein air|10e année|Ouvert|1627
PAD3O|Vie saine et activités de plein air|11e année|Ouvert|4654
PAD4O|Vie saine et activités de plein air|12e année|Ouvert|1458
PAF1O|Vie saine et activités personnelles et de conditionnement|9e année|Ouvert|2161
PAF2O|Vie saine et activités personnelles et de conditionnement|10e année|Ouvert|15421
PAF3O|Vie saine et activités personnelles et de conditionnement|11e année|Ouvert|33927
PAF4O|Vie saine et activités personnelles et de conditionnement|12e année|Ouvert|20803
PAI1O|Vie saine et activités individuelles et en petits groupes|9e année|Ouvert|1024
PAI2O|Vie saine et activités individuelles et en petits groupes|10e année|Ouvert|1819
PAI3O|Vie saine et activités individuelles et en petits groupes|11e année|Ouvert|3654
PAI4O|Vie saine et activités individuelles et en petits groupes|12e année|Ouvert|1600
PAL1O|Vie saine et activités en grand groupe|9e année|Ouvert|1943
PAL2O|Vie saine et activités en grand groupe|10e année|Ouvert|4271
PAL3O|Vie saine et activités en grand groupe|11e année|Ouvert|5345
PAL4O|Vie saine et activités en grand groupe|12e année|Ouvert|2405
PAQ1O|Vie saine et activités aquatiques|9e année|Ouvert|26
PAQ2O|Vie saine et activités aquatiques|10e année|Ouvert|213
PAQ3O|Vie saine et activités aquatiques|11e année|Ouvert|278
PAQ4O|Vie saine et activités aquatiques|12e année|Ouvert|94
PAR1O|Vie saine et activités liées au rythme et au mouvement|9e année|Ouvert|423
PAR2O|Vie saine et activités liées au rythme et au mouvement|10e année|Ouvert|787
PAR3O|Vie saine et activités liées au rythme et au mouvement|11e année|Ouvert|706
PAR4O|Vie saine et activités liées au rythme et au mouvement|12e année|Ouvert|335
PHB4T|Common Health Challenges and Care Needs|12e année|Cours collégial, enseigné par le collège (DRC)|<10
PHC4T|Developmental Disabilities|12e année|Cours collégial, enseigné par le collège (DRC)|<10
PHF4T|Emergency Patient Care|12e année|Cours collégial, enseigné par le collège (DRC)|80
PHG4T|PSW Foundations|12e année|Cours collégial, enseigné par le collège (DRC)|14
PHI4T|Cycles de la vie|12e année|Cours collégial, enseigné par le collège (DRC)|<10
PHJ4T|Health Sciences Careers|12e année|Cours collégial, enseigné par le collège (DRC)|10
PHK4T|Supporting People with Developmental Disabilities|12e année|Cours collégial, enseigné par le collège (DRC)|28
PHM4T|Health Care in Canada|12e année|Cours collégial, enseigné par le collège (DRC)|33
PHS4T|Terminologie médicale|12e année|Cours collégial, enseigné par le collège (DRC)|76
