Code du cours|Description du cours|Année d'études|Parcours ou destination|Effectif
KGLBN|Aptitudes a la vie quotidienne|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1566
KGLCN|Aptitudes a la vie quotidienne|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1288
KGLDN|Aptitudes a la vie quotidienne|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1281
KGLEN|Aptitudes a la vie quotidienne|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1198
KGLFN|Aptitudes a la vie quotidienne|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|334
KGLGN|Aptitudes a la vie quotidienne|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|281
KGLHN|Aptitudes a la vie quotidienne|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|120
KGLIN|Aptitudes a la vie quotidienne|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|43
KGLJN|Aptitudes a la vie quotidienne|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|39
KGLKN|Aptitudes a la vie quotidienne|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|18
KGLLN|Aptitudes a la vie quotidienne|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|11
KGLMN|Aptitudes a la vie quotidienne|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KGLNN|Aptitudes a la vie quotidienne|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|11
KGLON|Aptitudes a la vie quotidienne|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KGWAN|É la découverte du monde du travail|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1466
KGWBN|É la découverte du monde du travail|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|748
KGWCN|É la découverte du monde du travail|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|754
KGWDN|É la découverte du monde du travail|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1094
KGWEN|É la découverte du monde du travail|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|800
KGWFN|É la découverte du monde du travail|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|331
KGWGN|É la découverte du monde du travail|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|158
KGWHN|É la découverte du monde du travail|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|39
KGWIN|É la découverte du monde du travail|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KGWKN|É la découverte du monde du travail|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|18
KGWLN|É la découverte du monde du travail|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|10
KGWMN|É la découverte du monde du travail|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KGWNN|É la découverte du monde du travail|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KGWON|É la découverte du monde du travail|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KHDAN|Développement des habilités sociales|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1709
KHDBN|Développement des habilités sociales|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|854
KHDCN|Développement des habilités sociales|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1139
KHDDN|Développement des habilités sociales|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|753
KHDEN|Développement des habilités sociales|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|649
KHDFN|Développement des habilités sociales|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|294
KHDGN|Développement des habilités sociales|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|158
KHDHN|Développement des habilités sociales|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|60
KHDIN|Développement des habilités sociales|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KHDJN|Développement des habilités sociales|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KHDLN|Développement des habilités sociales|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KHDON|Développement des habilités sociales|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|12
KHDPN|Développement des habilités sociales|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KHIAN|Les talents culinaires|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|617
KHIBN|Les talents culinaires|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|489
KHICN|Les talents culinaires|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|366
KHIDN|Les talents culinaires|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|517
KHIEN|Les talents culinaires|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|138
KHIFN|Les talents culinaires|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|104
KHIGN|Les talents culinaires|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|62
KHIHN|Les talents culinaires|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KMMAN|Savoir compter et calculer|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|3332
KMMBN|Savoir compter et calculer|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1818
KMMCN|Savoir compter et calculer|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1494
KMMDN|Savoir compter et calculer|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1561
KMMEN|Savoir compter et calculer|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1069
KMMFN|Savoir compter et calculer|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|402
KMMGN|Savoir compter et calculer|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|344
KMMHN|Savoir compter et calculer|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|112
KMMIN|Savoir compter et calculer|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|27
KMMJN|Savoir compter et calculer|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|11
KMMKN|Savoir compter et calculer|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|32
KMMLN|Savoir compter et calculer|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KMMMN|Savoir compter et calculer|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KMMNN|Savoir compter et calculer|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KMMPN|Savoir compter et calculer|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KNAAN|Les premiers Canadiens|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|66
KNABN|Les premiers Canadiens|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|44
KNACN|Les premiers Canadiens|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|46
KNADN|Les premiers Canadiens|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|35
KNAEN|Les premiers Canadiens|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KNAFN|Les premiers Canadiens|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KNAGN|Les premiers Canadiens|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KNAHN|Les premiers Canadiens|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KNAIN|Les premiers Canadiens|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPFAN|santé personnelle et condition physique|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1941
KPFBN|santé personnelle et condition physique|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1197
KPFCN|santé personnelle et condition physique|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1024
KPFDN|santé personnelle et condition physique|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1154
KPFEN|santé personnelle et condition physique|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|492
KPFFN|Santé personnelle et condition physique|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|279
KPFGN|Santé personnelle et condition physique|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|197
KPFHN|Santé personnelle et condition physique|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|48
KPFIN|Santé personnelle et condition physique|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPFJN|Santé personnelle et condition physique|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|26
KPFKN|Santé personnelle et condition physique|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|19
KPFLN|Santé personnelle et condition physique|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|21
KPFMN|Santé personnelle et condition physique|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPFNN|Santé personnelle et condition physique|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|19
KPFPN|Santé personnelle et condition physique|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPHAN|Des choix pour vivre sainement|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|911
KPHBN|Des choix pour vivre sainement|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|682
KPHCN|Des choix pour vivre sainement|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|283
KPHDN|Des choix pour vivre sainement|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|305
KPHEN|Des choix pour vivre sainement|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|194
KPHFN|Des choix pour vivre sainement|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|108
KPHGN|Des choix pour vivre sainement|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|60
KPHHN|Des choix pour vivre sainement|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPHIN|Des choix pour vivre sainement|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPHJN|Des choix pour vivre sainement|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPHKN|Des choix pour vivre sainement|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPHLN|Des choix pour vivre sainement|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPHMN|Des choix pour vivre sainement|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPHNN|Des choix pour vivre sainement|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPHON|Des choix pour vivre sainement|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPHPN|Des choix pour vivre sainement|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPPAN|Autonomie|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|929
KPPBN|Autonomie|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|453
KPPCN|Autonomie|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|407
KPPDN|Autonomie|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|421
KPPEN|Autonomie|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|257
KPPFN|Autonomie|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|227
KPPGN|Autonomie|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|128
KPPHN|Autonomie|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPPJN|Autonomie|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KSNAN|É la découverte de notre environnement|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|991
KSNBN|É la découverte de notre environnement|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|553
KSNCN|É la découverte de notre environnement|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|323
KSNDN|É la découverte de notre environnement|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|350
KSNEN|É la découverte de notre environnement|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|541
KSNFN|É la découverte de notre environnement|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|67
KSNGN|É la découverte de notre environnement|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|63
KSNJN|É la découverte de notre environnement|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KSNMN|É la découverte de notre environnement|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KSNON|É la découverte de notre environnement|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|13
KTTAN|habilités en informatique|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|521
KTTBN|habilités en informatique|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|296
KTTCN|habilités en informatique|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|202
KTTDN|habilités en informatique|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|202
KTTEN|habilités en informatique|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|397
KTTFN|Habilités en informatique|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|72
KTTGN|Habilités en informatique|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|26
KTTHN|Habilités en informatique|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KTTIN|Habilités en informatique|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KTTJN|Habilités en informatique|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KTTMN|Habilités en informatique|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KTTPN|Habilités en informatique|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
LDLBD|Somali|Niveau 2|Cours théorique|20
LDLCU|Somali|Niveau 3|Filière préuniversitaire|<10
LKABD|Chinois traditionnel (Mandarin)|Niveau 2|Cours théorique|44
LKACU|Chinois traditionnel (Mandarin)|Niveau 3|Filière préuniversitaire|99
LKADO|Chinois traditionnel (Mandarin)|Niveau 4|Ouvert|<10
LKADU|Chinois traditionnel (Mandarin)|Niveau 4|Filière préuniversitaire|91
LKCBD|Cantonais|Niveau 2|Cours théorique|29
LKCCU|Cantonais|Niveau 3|Filière préuniversitaire|<10
LKCDU|Cantonais|Niveau 4|Filière préuniversitaire|<10
LKDBD|Cantonais|Niveau 2|Cours théorique|12
LKDCU|Cantonais|Niveau 3|Filière préuniversitaire|<10
LKDDU|Cantonais|Niveau 4|Filière préuniversitaire|<10
LKEAD|Chinois simplifié|Niveau 1|Cours théorique|<10
LKECU|Chinois simplifié|Niveau 3|Filière préuniversitaire|<10
LKIBD|Japonais|Niveau 2|Cours théorique|<10
LKJAD|Japonais|Niveau 1|Cours théorique|36
LKJBD|Japonais|Niveau 2|Cours théorique|179
LKJCU|Japonais|Niveau 3|Filière préuniversitaire|59
LKJDU|Japonais|Niveau 4|Filière préuniversitaire|45
LKMAD|Chinois traditionnel (Mandarin)|Niveau 1|Cours théorique|<10
LKMAO|Chinois traditionnel (Mandarin)|Niveau 1|Ouvert|25
LKMBD|Chinois traditionnel (Mandarin)|Niveau 2|Cours théorique|48
LKMCU|Chinois traditionnel (Mandarin)|Niveau 3|Filière préuniversitaire|18
LKMDU|Chinois traditionnel (Mandarin)|Niveau 4|Filière préuniversitaire|26
LNCAO|Cri|Niveau 1|Ouvert|15
LNCBO|Cri|Niveau 2|Ouvert|<10
LNDAO|Delaware|Niveau 1|Ouvert|16
LNDBO|Delaware|Niveau 2|Ouvert|<10
LNDCO|Delaware|Niveau 3|Ouvert|<10
LNMAO|Mohawk|Niveau 1|Ouvert|60
LNMBO|Mohawk|Niveau 2|Ouvert|48
LNMCO|Mohawk|Niveau 3|Ouvert|24
LNMDO|Mohawk|Niveau 4|Ouvert|<10
LNMEO|Mohawk|Niveau 5|Ouvert|<10
LNNAO|Oneida|Niveau 1|Ouvert|56
LNNBO|Oneida|Niveau 2|Ouvert|10
LNNCO|Oneida|Niveau 3|Ouvert|<10
LNOAO|Ojibway|Niveau 1|Ouvert|815
LNOBO|Ojibway|Niveau 2|Ouvert|319
LNOCO|Ojibway|Niveau 3|Ouvert|150
LNODO|Ojibway|Niveau 4|Ouvert|43
LNOEO|Ojibway|Niveau 5|Ouvert|<10
LPTAO|Thai|Niveau 1|Ouvert|<10
LVGBU|Grec ancien|Niveau 2|Filière préuniversitaire|<10
LVLAD|Latin|Niveau 1|Cours théorique|1149
LVLBU|Latin|Niveau 2|Filière préuniversitaire|351
LVLCU|Latin|Niveau 3|Filière préuniversitaire|183
LVV4U|Civilisation classique|12e année|Filière préuniversitaire|1822
LWCAD|Gaélique|Niveau 1|Cours théorique|14
LWEAD|Espagnol|Niveau 1|Cours théorique|16
LWEAO|Espagnol|Niveau 1|Ouvert|121
LWEBD|Espagnol|Niveau 2|Cours théorique|128
LWEBO|Espagnol|Niveau 2|Ouvert|11
LWECO|Espagnol|Niveau 3|Ouvert|<10
LWECU|Espagnol|Niveau 3|Filière préuniversitaire|60
LWEDO|Espagnol|Niveau 4|Ouvert|<10
LWEDU|Espagnol|Niveau 4|Filière préuniversitaire|37
LWGAD|Allemand|Niveau 1|Cours théorique|90
LWGAO|Allemand|Niveau 1|Ouvert|49
LWGBD|Allemand|Niveau 2|Cours théorique|684
LWGBO|Allemand|Niveau 2|Ouvert|39
LWGCO|Allemand|Niveau 3|Ouvert|<10
LWGCU|Allemand|Niveau 3|Filière préuniversitaire|197
LWGDU|Allemand|Niveau 4|Filière préuniversitaire|113
LWIAD|Italien|Niveau 1|Cours théorique|104
LWIAO|Italien|Niveau 1|Ouvert|51
LWIBD|Italien|Niveau 2|Cours théorique|1161
LWIBO|Italien|Niveau 2|Ouvert|43
LWICO|Italien|Niveau 3|Ouvert|15
LWICU|Italien|Niveau 3|Filière préuniversitaire|338
LWIDU|Italien|Niveau 4|Filière préuniversitaire|177
LWJBO|Italien|Niveau 2|Ouvert|<10
LWJCO|Italien|Niveau 3|Ouvert|<10
LWJCU|Italien|Niveau 3|Filière préuniversitaire|26
LWJDU|Italien|Niveau 4|Filière préuniversitaire|<10
LWPAO|Portugais|Niveau 1|Ouvert|<10
LWPBD|Portugais|Niveau 2|Cours théorique|48
LWPBO|Portugais|Niveau 2|Ouvert|10
LWPCO|Portugais|Niveau 3|Ouvert|<10
LWPCU|Portugais|Niveau 3|Filière préuniversitaire|<10
LWPDU|Portugais|Niveau 4|Filière préuniversitaire|15
LWSAD|Espagnol|Niveau 1|Cours théorique|515
LWSAO|Espagnol|Niveau 1|Ouvert|640
LWSBD|Espagnol|Niveau 2|Cours théorique|6553
LWSBO|Espagnol|Niveau 2|Ouvert|632
LWSCO|Espagnol|Niveau 3|Ouvert|69
LWSCU|Espagnol|Niveau 3|Filière préuniversitaire|2353
LWSDO|Espagnol|Niveau 4|Ouvert|14
LWSDU|Espagnol|Niveau 4|Filière préuniversitaire|1233
LYBAD|Arabe|Niveau 1|Cours théorique|<10
LYBAO|Arabe|Niveau 1|Ouvert|16
LYBBD|Arabe|Niveau 2|Cours théorique|<10
LYBBO|Arabe|Niveau 2|Ouvert|<10
LYBCU|Arabe|Niveau 3|Filière préuniversitaire|10
LYBDU|Arabe|Niveau 4|Filière préuniversitaire|<10
MAB4T|Math Fundamentals|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MAD4T|Mathematics I|12e année|Cours collégial, enseigné par le collège (DRC)|20
MAP4C|Méthodes de mathématiques|12e année|Filière précollégiale|31773
MBD4T|Mathematics of Finance|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MBF3C|Méthodes de mathématiques|11e année|Filière précollégiale|53745
MCF3M|Fonctions et applications|11e année|Filière préuniversitaire/précollégiale|38491
MCR3K|Mathématiques, 11e année, transition du cours préuniversitaire / précollégial au|11e année|Préparation à l'université (transfert)|<10
MCR3U|Fonctions|11e année|Filière préuniversitaire|74139
MCT4C|Mathématiques de la technologie au collège|12e année|Filière précollégiale|4584
MCV4U|Calcul différentiel et vecteurs|12e année|Filière préuniversitaire|37155
MDM4U|Mathématiques de la gestion des données|12e année|Filière préuniversitaire|35639
MEL3E|Mathématiques de la vie courante|11e année|Filière préemploi|23890
MEL4E|Mathématiques de la vie courante|12e année|Filière préemploi|6376
MFM1P|Méthodes de Mathématiques|9e année|Cours appliqué|49374
MFM2P|Méthodes de Mathématiques|10e année|Cours appliqué|63174
MHF4U|Fonctions avancées|12e année|Filière préuniversitaire|57835
MIC4T|Computer Mathematics|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MID4T|Statistics for Behavioural Science Technology|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MIE4T|Mathematics for Health Sciences|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MIG4T|Mathematics for Technology|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MIH4T|Mechanical Basic Algebra|12e année|Cours collégial, enseigné par le collège (DRC)|13
MII4T|Pre-Technology Mathematics|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MIJ4T|Technical Mathematics|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MIK4T|Trade Math|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MPM1D|Principes de Mathématiques|9e année|Cours théorique|105385
MPM1H|Mathématiques, 9e année, transition du cours appliqué au cours théorique|9e année|Transition: théorique|30
MPM2D|Principes de Mathématiques|10e année|Cours théorique|99581
MPM2H|Mathématiques, 10e année, transition du cours appliqué au cours théorique|10e année|Transition: théorique|<10
NAC1O|Expression des cultures autochtones|9e année|Ouvert|3056
NAC2O|Peuples autochtones du Canada|10e année|Ouvert|1498
NAE4T|Aboriginal People and Canadian Society - Introduction|12e année|Cours collégial, enseigné par le collège (DRC)|17
NBA4T|Contemporary Issues in Aboriginal Society|12e année|Cours collégial, enseigné par le collège (DRC)|<10
NBE3C|English: Contemporary Aboriginal Voices|11e année|Filière précollégiale|946
NBE3E|English: Contemporary Aboriginal Voices|11e année|Filière préemploi|232
NBE3U|English: Contemporary Aboriginal Voices|11e année|Filière préuniversitaire|592
NBI4Z|Introduction to Native Social Welfare|12e année|Cours universitaire enseigné par l'université (DRC)|<10
NBV3C|Les croyances, les valeurs et les ambitions autochtones dans la société|11e année|Filière précollégiale|1637
NBV3E|Les croyances, les valeurs et les ambitions autochtones dans la société|11e année|Filière préemploi|2160
NDA3M|Les questions autochtones d'actualité dans un contexte canadien|11e année|Filière préuniversitaire/précollégiale|1181
NDC4T|First Nations People and Issues in Diversity II|12e année|Cours collégial, enseigné par le collège (DRC)|<10
NDG4M|Les gouvernements autochtones - orientations émergentes|12e année|Filière préuniversitaire/précollégiale|145
NDW4M|Les questions aoutochtones d'actualité dans un contexte mondial|12e année|Filière préuniversitaire/précollégiale|1823
OLC3O|Ontario Secondary School Literacy Course|11e année|Ouvert|1061
OLC4O|Ontario Secondary School Literacy Course|12e année|Ouvert|20007
PAA4T|Guiding and Outdoor Skills|12e année|Cours collégial, enseigné par le collège (DRC)|44
PAB4T|Fire Fitness Management|12e année|Cours collégial, enseigné par le collège (DRC)|19
PAD1O|Activités de plein air|9e année|Ouvert|191
PAD2O|Activités de plein air|10e année|Ouvert|1399
PAD3O|Activités de plein air|11e année|Ouvert|5059
PAD4O|Activités de plein air|12e année|Ouvert|1710
PAF1O|Activités personnelles et de conditionnement|9e année|Ouvert|1235
PAF2O|Activités personnelles et de conditionnement|10e année|Ouvert|12617
PAF3O|Activités personnelles et de conditionnement|11e année|Ouvert|34438
PAF4O|Activités personnelles et de conditionnement|12e année|Ouvert|22089
PAI1O|Activités individuelles et en petits groupes|9e année|Ouvert|447
PAI2O|Activités individuelles et en petits groupes|10e année|Ouvert|1314
PAI3O|Activités individuelles et en petits groupes|11e année|Ouvert|2604
PAI4O|Activités individuelles et en petits groupes|12e année|Ouvert|1636
PAL1O|Activités en grand groupe|9e année|Ouvert|941
PAL2O|Activités en grand groupe|10e année|Ouvert|3917
PAL3O|Activités en grand groupe|11e année|Ouvert|5298
PAL4O|Activités en grand groupe|12e année|Ouvert|2229
PAQ1O|Activités aquatiques|9e année|Ouvert|26
PAQ2O|Activités aquatiques|10e année|Ouvert|200
PAQ3O|Activités aquatiques|11e année|Ouvert|313
PAQ4O|Activités aquatiques|12e année|Ouvert|111
PAR1O|Activités liées au rythme et au mouvement|9e année|Ouvert|253
PAR2O|Activités liées au rythme et au mouvement|10e année|Ouvert|627
PAR3O|Activités liées au rythme et au mouvement|11e année|Ouvert|740
PAR4O|Activités liées au rythme et au mouvement|12e année|Ouvert|255
PHA4T|Client Care Issues|12e année|Cours collégial, enseigné par le collège (DRC)|16
PHC4T|Developmental Disabilities|12e année|Cours collégial, enseigné par le collège (DRC)|<10
PHF4T|Emergency Patient Care|12e année|Cours collégial, enseigné par le collège (DRC)|42
PHJ4T|Health Sciences Careers|12e année|Cours collégial, enseigné par le collège (DRC)|23
PHK4T|Supporting People with Developmental Disabilities|12e année|Cours collégial, enseigné par le collège (DRC)|49
PHM4T|Health Care in Canada|12e année|Cours collégial, enseigné par le collège (DRC)|78
PHS4T|Terminologie médicale|12e année|Cours collégial, enseigné par le collège (DRC)|70
PHV4T|Sociology of Sport|12e année|Cours collégial, enseigné par le collège (DRC)|26
PHW4T|Anatomy and Physiology|12e année|Cours collégial, enseigné par le collège (DRC)|42
PHX4T|Introduction à la profession de préposé|12e année|Cours collégial, enseigné par le collège (DRC)|34
PLA4T|Animation d'une activité de loisir|12e année|Cours collégial, enseigné par le collège (DRC)|<10
PLF4C|Leadership et animation récréative|12e année|Filière précollégiale|6314
PLH4T|Running Quality Recreation Programs|12e année|Cours collégial, enseigné par le collège (DRC)|13
PLI4T|Fitness|12e année|Cours collégial, enseigné par le collège (DRC)|79
PLJ4T|Activity Leadership|12e année|Cours collégial, enseigné par le collège (DRC)|14
PLL4T|Conditionnement physique et mieux-être|12e année|Cours collégial, enseigné par le collège (DRC)|102
PLM4T|Techniques d'autodéfense|12e année|Cours collégial, enseigné par le collège (DRC)|103
PPA4T|Addictions|12e année|Cours collégial, enseigné par le collège (DRC)|70
PPB4T|Agony and Ecstasy: Addictions|12e année|Cours collégial, enseigné par le collège (DRC)|22
PPC4T|Introduction to Addictions|12e année|Cours collégial, enseigné par le collège (DRC)|<10
PPF1O|Vie active et santé (filles)|9e année|Ouvert|1141
PPF2O|Vie active et santé (filles)|10e année|Ouvert|277
PPG4T|Exploration en santé|12e année|Cours collégial, enseigné par le collège (DRC)|69
PPH4T|Lifestyle Management|12e année|Cours collégial, enseigné par le collège (DRC)|66
PPI4T|Health and Wellness|12e année|Cours collégial, enseigné par le collège (DRC)|114
PPJ4T|Stress, Wellness and Nutrition|12e année|Cours collégial, enseigné par le collège (DRC)|<10
