Code du cours|Description du cours|Année d'études|Parcours ou destination|Effectif
KENAN|Développement du langage et de la communication|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|3149
KENBN|Développement du langage et de la communication|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|2150
KENCN|Développement du langage et de la communication|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1517
KENDN|Développement du langage et de la communication|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1709
KENEN|Développement du langage et de la communication|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1224
KENFN|Développement du langage et de la communication|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|698
KENGN|Développement du langage et de la communication|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|660
KENHN|Développement du langage et de la communication|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|191
KENIN|Développement du langage et de la communication|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|108
KENJN|Développement du langage et de la communication|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|486
KENKN|Développement du langage et de la communication|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|56
KENLN|Développement du langage et de la communication|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|74
KENMN|Développement du langage et de la communication|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|78
KENNN|Développement du langage et de la communication|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|30
KENON|Développement du langage et de la communication|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KENPN|Développement du langage et de la communication|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|10
KGLAN|Aptitudes à la vie quotidienne|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|2162
KGLBN|Aptitudes à la vie quotidienne|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1349
KGLCN|Aptitudes à la vie quotidienne|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1170
KGLDN|Aptitudes à la vie quotidienne|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1016
KGLEN|Aptitudes à la vie quotidienne|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1130
KGLFN|Aptitudes à la vie quotidienne|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|562
KGLGN|Aptitudes à la vie quotidienne|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|416
KGLHN|Aptitudes à la vie quotidienne|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|187
KGLIN|Aptitudes à la vie quotidienne|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|15
KGLJN|Aptitudes à la vie quotidienne|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|375
KGLKN|Aptitudes à la vie quotidienne|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|33
KGLLN|Aptitudes à la vie quotidienne|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|23
KGLMN|Aptitudes à la vie quotidienne|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|31
KGLNN|Aptitudes à la vie quotidienne|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|25
KGLON|Aptitudes à la vie quotidienne|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KGWAN|À la découverte du monde du travail|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1006
KGWBN|À la découverte du monde du travail|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|793
KGWCN|À la découverte du monde du travail|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|747
KGWDN|À la découverte du monde du travail|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1038
KGWEN|À la découverte du monde du travail|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|517
KGWFN|À la découverte du monde du travail|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|392
KGWGN|À la découverte du monde du travail|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|319
KGWHN|À la découverte du monde du travail|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|59
KGWIN|À la découverte du monde du travail|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|48
KGWJN|À la découverte du monde du travail|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|371
KGWKN|À la découverte du monde du travail|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|10
KGWLN|À la découverte du monde du travail|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|10
KGWMN|À la découverte du monde du travail|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|15
KGWNN|À la découverte du monde du travail|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|27
KHDAN|Développement des habilités sociales|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1650
KHDBN|Développement des habilités sociales|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1041
KHDCN|Développement des habilités sociales|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|854
KHDDN|Développement des habilités sociales|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|727
KHDEN|Développement des habilités sociales|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|498
KHDFN|Développement des habilités sociales|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|238
KHDGN|Développement des habilités sociales|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|221
KHDHN|Développement des habilités sociales|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|51
KHDIN|Développement des habilités sociales|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|22
KHDJN|Développement des habilités sociales|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|347
KHDKN|Développement des habilités sociales|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|11
KHDLN|Développement des habilités sociales|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KHDMN|Développement des habilités sociales|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KHDNN|Développement des habilités sociales|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KHIAN|Les talents culinaires|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|664
KHIBN|Les talents culinaires|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|547
KHICN|Les talents culinaires|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|453
KHIDN|Les talents culinaires|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|662
KHIEN|Les talents culinaires|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|232
KHIFN|Les talents culinaires|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|128
KHIGN|Les talents culinaires|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|168
KHIHN|Les talents culinaires|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|24
KHIIN|Les talents culinaires|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|13
KHIJN|Les talents culinaires|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|13
KHIKN|Les talents culinaires|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KHILN|Les talents culinaires|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KHIMN|Les talents culinaires|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KHINN|Les talents culinaires|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KMMAN|Savoir compter et calculer|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|2669
KMMBN|Savoir compter et calculer|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1668
KMMCN|Savoir compter et calculer|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1156
KMMDN|Savoir compter et calculer|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1251
KMMEN|Savoir compter et calculer|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|916
KMMFN|Savoir compter et calculer|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|493
KMMGN|Savoir compter et calculer|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|417
KMMHN|Savoir compter et calculer|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|149
KMMIN|Savoir compter et calculer|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|114
KMMJN|Savoir compter et calculer|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|447
KMMKN|Savoir compter et calculer|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|61
KMMLN|Savoir compter et calculer|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|54
KMMMN|Savoir compter et calculer|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|38
KMMNN|Savoir compter et calculer|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|24
KMMON|Savoir compter et calculer|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|13
KMMPN|Savoir compter et calculer|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|13
KNAAN|Les premiers Canadiens|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|93
KNABN|Les premiers Canadiens|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|73
KNACN|Les premiers Canadiens|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|29
KNADN|Les premiers Canadiens|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|26
KNAEN|Les premiers Canadiens|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|12
KNAFN|Les premiers Canadiens|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|10
KNAGN|Les premiers Canadiens|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPFAN|santé personnelle et condition physique|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1550
KPFBN|santé personnelle et condition physique|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1084
KPFCN|santé personnelle et condition physique|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|1034
KPFDN|santé personnelle et condition physique|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|960
KPFEN|santé personnelle et condition physique|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|665
KPFFN|Santé personnelle et condition physique|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|358
KPFGN|Santé personnelle et condition physique|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|427
KPFHN|Santé personnelle et condition physique|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|107
KPFIN|Santé personnelle et condition physique|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|57
KPFJN|Santé personnelle et condition physique|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|88
KPFKN|Santé personnelle et condition physique|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|31
KPFLN|Santé personnelle et condition physique|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|44
KPFMN|Santé personnelle et condition physique|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|31
KPFNN|Santé personnelle et condition physique|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|36
KPFON|Santé personnelle et condition physique|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPHAN|Des choix pour vivre sainement|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|622
KPHBN|Des choix pour vivre sainement|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|603
KPHCN|Des choix pour vivre sainement|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|361
KPHDN|Des choix pour vivre sainement|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|272
KPHEN|Des choix pour vivre sainement|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|272
KPHFN|Des choix pour vivre sainement|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|146
KPHGN|Des choix pour vivre sainement|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|95
KPHHN|Des choix pour vivre sainement|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPHIN|Des choix pour vivre sainement|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|15
KPHJN|Des choix pour vivre sainement|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPHKN|Des choix pour vivre sainement|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPHLN|Des choix pour vivre sainement|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPPAN|Autonomie|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|844
KPPBN|Autonomie|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|395
KPPCN|Autonomie|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|334
KPPDN|Autonomie|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|393
KPPEN|Autonomie|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|219
KPPFN|Autonomie|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|105
KPPGN|Autonomie|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|152
KPPHN|Autonomie|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|69
KPPIN|Autonomie|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPPJN|Autonomie|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPPKN|Autonomie|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPPLN|Autonomie|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPPMN|Autonomie|Niveau 13|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KPPNN|Autonomie|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KSNAN|À la découverte de notre environnement|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|836
KSNBN|À la découverte de notre environnement|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|420
KSNCN|À la découverte de notre environnement|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|277
KSNDN|À la découverte de notre environnement|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|294
KSNEN|À la découverte de notre environnement|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|198
KSNFN|À la découverte de notre environnement|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|97
KSNGN|À la découverte de notre environnement|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|81
KSNHN|À la découverte de notre environnement|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|19
KSNIN|À la découverte de notre environnement|Niveau 9|Cours non-crédité d'enfance en difficulté (tous les niveaux)|20
KSNJN|À la découverte de notre environnement|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|409
KSNKN|À la découverte de notre environnement|Niveau 11|Cours non-crédité d'enfance en difficulté (tous les niveaux)|28
KSNLN|À la découverte de notre environnement|Niveau 12|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KSNON|À la découverte de notre environnement|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|17
KSNPN|À la découverte de notre environnement|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KTTAN|habilités en informatique|Niveau 1|Cours non-crédité d'enfance en difficulté (tous les niveaux)|398
KTTBN|habilités en informatique|Niveau 2|Cours non-crédité d'enfance en difficulté (tous les niveaux)|260
KTTCN|habilités en informatique|Niveau 3|Cours non-crédité d'enfance en difficulté (tous les niveaux)|191
KTTDN|habilités en informatique|Niveau 4|Cours non-crédité d'enfance en difficulté (tous les niveaux)|219
KTTEN|habilités en informatique|Niveau 5|Cours non-crédité d'enfance en difficulté (tous les niveaux)|149
KTTFN|Habilités en informatique|Niveau 6|Cours non-crédité d'enfance en difficulté (tous les niveaux)|74
KTTGN|Habilités en informatique|Niveau 7|Cours non-crédité d'enfance en difficulté (tous les niveaux)|62
KTTHN|Habilités en informatique|Niveau 8|Cours non-crédité d'enfance en difficulté (tous les niveaux)|12
KTTJN|Habilités en informatique|Niveau 10|Cours non-crédité d'enfance en difficulté (tous les niveaux)|340
KTTNN|Habilités en informatique|Niveau 14|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KTTON|Habilités en informatique|Niveau 15|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
KTTPN|Habilités en informatique|Niveau 16|Cours non-crédité d'enfance en difficulté (tous les niveaux)|<10
LBABO|Albanais|Niveau 2|Ouvert|16
LKCBD|Cantonais|Niveau 2|Cours théorique|13
LKCCU|Cantonais|Niveau 3|Filière préuniversitaire|<10
LKJBD|Japonais|Niveau 2|Cours théorique|166
LKJCU|Japonais|Niveau 3|Filière préuniversitaire|39
LKJDU|Japonais|Niveau 4|Filière préuniversitaire|27
LKMBD|Chinois traditionnel (Mandarin)|Niveau 2|Cours théorique|51
LKMBO|Chinois traditionnel (Mandarin)|Niveau 2|Ouvert|16
LKMCO|Chinois traditionnel (Mandarin)|Niveau 3|Ouvert|14
LKMCU|Chinois traditionnel (Mandarin)|Niveau 3|Filière préuniversitaire|40
LKMDO|Chinois traditionnel (Mandarin)|Niveau 4|Ouvert|<10
LKMDU|Chinois traditionnel (Mandarin)|Niveau 4|Filière préuniversitaire|109
LNAAO|Cayuga|Niveau 1|Ouvert|66
LNABO|Cayuga|Niveau 2|Ouvert|10
LNB4T|Conversational Ojibway|12e année|Cours collégial, enseigné par le collège (DRC)|<10
LNDAO|Delaware|Niveau 1|Ouvert|13
LNDBO|Delaware|Niveau 2|Ouvert|<10
LNLAO|Oji-cri|Niveau 1|Ouvert|43
LNLBO|Oji-cri|Niveau 2|Ouvert|15
LNLCO|Oji-cri|Niveau 3|Ouvert|<10
LNMAO|Mohawk|Niveau 1|Ouvert|105
LNMBO|Mohawk|Niveau 2|Ouvert|35
LNMCO|Mohawk|Niveau 3|Ouvert|11
LNMDO|Mohawk|Niveau 4|Ouvert|<10
LNMEO|Mohawk|Niveau 5|Ouvert|<10
LNNAO|Oneida|Niveau 1|Ouvert|40
LNNBO|Oneida|Niveau 2|Ouvert|11
LNNCO|Oneida|Niveau 3|Ouvert|<10
LNOAO|Ojibway|Niveau 1|Ouvert|794
LNOBO|Ojibway|Niveau 2|Ouvert|295
LNOCO|Ojibway|Niveau 3|Ouvert|114
LNODO|Ojibway|Niveau 4|Ouvert|56
LNOEO|Ojibway|Niveau 5|Ouvert|22
LSLAO|American Sign Language|Niveau 1|Ouvert|27
LVGBD|Grec ancien|Niveau 2|Cours théorique|<10
LVGDU|Grec ancien|Niveau 4|Filière préuniversitaire|<10
LVLAD||Niveau 1|Cours théorique|<10
LVLBD|Latin|Niveau 2|Cours théorique|814
LVLBU||Niveau 2|Filière préuniversitaire|<10
LVLCU|Latin|Niveau 3|Filière préuniversitaire|357
LVLDU|Latin|Niveau 4|Filière préuniversitaire|211
LVV4U|Civilisation classique|12e année|Filière préuniversitaire|1157
LWGBD|Allemand|Niveau 2|Cours théorique|359
LWGCU|Allemand|Niveau 3|Filière préuniversitaire|102
LWGDU|Allemand|Niveau 4|Filière préuniversitaire|41
LWIBD|Italien|Niveau 2|Cours théorique|482
LWIBO|Italien|Niveau 2|Ouvert|16
LWICO|Italien|Niveau 3|Ouvert|<10
LWICU|Italien|Niveau 3|Filière préuniversitaire|257
LWIDU|Italien|Niveau 4|Filière préuniversitaire|148
LWPBD|Portugais|Niveau 2|Cours théorique|17
LWPBO|Portugais|Niveau 2|Ouvert|<10
LWPCU|Portugais|Niveau 3|Filière préuniversitaire|<10
LWPDU|Portugais|Niveau 4|Filière préuniversitaire|12
LWSBD|Espagnol|Niveau 2|Cours théorique|5084
LWSBO|Espagnol|Niveau 2|Ouvert|920
LWSCO|Espagnol|Niveau 3|Ouvert|165
LWSCU|Espagnol|Niveau 3|Filière préuniversitaire|1786
LWSDO|Espagnol|Niveau 4|Ouvert|58
LWSDU|Espagnol|Niveau 4|Filière préuniversitaire|1023
LYABD|Arabe|Niveau 2|Cours théorique|17
LYACU|Arabe|Niveau 3|Filière préuniversitaire|14
LYADU|Arabe|Niveau 4|Filière préuniversitaire|<10
MAB4T|Math Fundamentals|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MAD4T|Mathematics I|12e année|Cours collégial, enseigné par le collège (DRC)|15
MAP4C|Méthodes de mathématiques|12e année|Filière précollégiale|30192
MBA4T|Introduction to Personal Finance|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MBF3C|Méthodes de mathématiques|11e année|Filière précollégiale|43313
MCF3M|Modèles de fonctions|11e année|Filière préuniversitaire/précollégiale|33067
MCR3U|Fonctions|11e année|Filière préuniversitaire|74145
MCT4C|Mathématiques de la technologie au collège|12e année|Filière précollégiale|3499
MCV4U|Calcul différentiel et vecteurs|12e année|Filière préuniversitaire|38415
MDM4U|Mathématiques de la gestion des données|12e année|Filière préuniversitaire|33108
MEL3E|Mathématiques de la vie courante|11e année|Filière préemploi|18678
MEL4E|Mathématiques de la vie courante|12e année|Filière préemploi|5038
MFM1P|Méthodes de Mathématiques|9e année|Cours appliqué|41882
MFM2P|Méthodes de Mathématiques|10e année|Cours appliqué|50596
MHF4U|Fonctions avancées|12e année|Filière préuniversitaire|58160
MIA4T|Basic Technical Math|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MIG4T|Mathematics for Technology|12e année|Cours collégial, enseigné par le collège (DRC)|24
MIH4T|Mechanical Basic Algebra|12e année|Cours collégial, enseigné par le collège (DRC)|11
MIJ4T|Technical Mathematics|12e année|Cours collégial, enseigné par le collège (DRC)|<10
MPM1D|Principes de Mathématiques|9e année|Cours théorique|105456
MPM1H|Mathématiques, 9e année, transition du cours appliqué au cours théorique|9e année|Transition: théorique|18
MPM2D|Principes de Mathématiques|10e année|Cours théorique|96097
NAA4T|Aboriginal History and Culture|12e année|Cours collégial, enseigné par le collège (DRC)|32
NAC1O|Expressions artistiques des cultures des Premières Nations, des Métis et des Inuits|9e année|Ouvert|7849
NAC2O|Les peuples des Premières Nations, des Métis et des Inuit du Canada|10e année|Ouvert|1882
NAH4T|Aboriginal Peoples and Diversity in Canada|12e année|Cours collégial, enseigné par le collège (DRC)|<10
NBA4T|Contemporary Issues in Aboriginal Society|12e année|Cours collégial, enseigné par le collège (DRC)|<10
NBC4T|Sociology of Community: The Aboriginal Context|12e année|Cours collégial, enseigné par le collège (DRC)|16
NBE3C|English: Contemporary Aboriginal Voices|11e année|Filière précollégiale|3412
NBE3E|English: Contemporary Aboriginal Voices|11e année|Filière préemploi|418
NBE3U|English: Contemporary Aboriginal Voices|11e année|Filière préuniversitaire|1822
NBG4T||12e année|Cours collégial, enseigné par le collège (DRC)|<10
NBJ4T|Indigenous Perspectives|12e année|Cours collégial, enseigné par le collège (DRC)|28
NBV3C|La vision du monde et les aspirations des Premières Nations, des Métis et des Inuits au Canada|11e année|Filière précollégiale|1327
NBV3E|La vision du monde et les aspirations des Premières Nations, des Métis et des Inuits au Canada|11e année|Filière préemploi|2334
NDA3M|Les questions et perspectives actuelles des Premières Nations, des Métis et des Inuits|11e année|Filière préuniversitaire/précollégiale|1306
NDG4M|La gouvernance des Premières Nations, des Métis et des Inuits au Canada|12e année|Filière préuniversitaire/précollégiale|61
NDH4T|Culture métisse : histoire d'un peuple veillant|12e année|Cours collégial, enseigné par le collège (DRC)|<10
NDW4M|Les questions et perspectives actuelles des peuples indigènes dans un contexte mondial|12e année|Filière préuniversitaire/précollégiale|1694
OLC3O|Ontario Secondary School Literacy Course|11e année|Ouvert|1893
OLC4O|Ontario Secondary School Literacy Course|12e année|Ouvert|19537
PAA4T|Guiding and Outdoor Skills|12e année|Cours collégial, enseigné par le collège (DRC)|75
PAD1O|Vie saine et activités de plein air|9e année|Ouvert|143
PAD2O|Vie saine et activités de plein air|10e année|Ouvert|1481
PAD3O|Vie saine et activités de plein air|11e année|Ouvert|4765
PAD4O|Vie saine et activités de plein air|12e année|Ouvert|1644
PAF1O|Vie saine et activités personnelles et de conditionnement|9e année|Ouvert|1553
PAF2O|Vie saine et activités personnelles et de conditionnement|10e année|Ouvert|14499
PAF3O|Vie saine et activités personnelles et de conditionnement|11e année|Ouvert|35066
PAF4O|Vie saine et activités personnelles et de conditionnement|12e année|Ouvert|21124
PAI1O|Vie saine et activités individuelles et en petits groupes|9e année|Ouvert|717
PAI2O|Vie saine et activités individuelles et en petits groupes|10e année|Ouvert|1918
PAI3O|Vie saine et activités individuelles et en petits groupes|11e année|Ouvert|3503
PAI4O|Vie saine et activités individuelles et en petits groupes|12e année|Ouvert|1660
PAL1O|Vie saine et activités en grand groupe|9e année|Ouvert|1742
PAL2O|Vie saine et activités en grand groupe|10e année|Ouvert|4029
PAL3O|Vie saine et activités en grand groupe|11e année|Ouvert|5465
PAL4O|Vie saine et activités en grand groupe|12e année|Ouvert|2453
PAQ1O|Vie saine et activités aquatiques|9e année|Ouvert|14
PAQ2O|Vie saine et activités aquatiques|10e année|Ouvert|229
PAQ3O|Vie saine et activités aquatiques|11e année|Ouvert|273
PAQ4O|Vie saine et activités aquatiques|12e année|Ouvert|103
PAR1O|Vie saine et activités liées au rythme et au mouvement|9e année|Ouvert|398
PAR2O|Vie saine et activités liées au rythme et au mouvement|10e année|Ouvert|746
PAR3O|Vie saine et activités liées au rythme et au mouvement|11e année|Ouvert|710
PAR4O|Vie saine et activités liées au rythme et au mouvement|12e année|Ouvert|264
PHA4T|Client Care Issues|12e année|Cours collégial, enseigné par le collège (DRC)|11
PHC4T|Developmental Disabilities|12e année|Cours collégial, enseigné par le collège (DRC)|<10
PHD4T|Developmental Services Worker|12e année|Cours collégial, enseigné par le collège (DRC)|<10
PHF4T|Emergency Patient Care|12e année|Cours collégial, enseigné par le collège (DRC)|62
PHG4T|PSW Foundations|12e année|Cours collégial, enseigné par le collège (DRC)|22
PHJ4T|Health Sciences Careers|12e année|Cours collégial, enseigné par le collège (DRC)|13
PHK4T|Supporting People with Developmental Disabilities|12e année|Cours collégial, enseigné par le collège (DRC)|29
PHM4T|Health Care in Canada|12e année|Cours collégial, enseigné par le collège (DRC)|74
PHQ4T|Pharmacology|12e année|Cours collégial, enseigné par le collège (DRC)|<10
PHS4T|Terminologie médicale|12e année|Cours collégial, enseigné par le collège (DRC)|107
PHW4T|Anatomie et physiologie|12e année|Cours collégial, enseigné par le collège (DRC)|47
PHX4T|Introduction à la profession de préposé|12e année|Cours collégial, enseigné par le collège (DRC)|14
PLB4T|Activités physiques|12e année|Cours collégial, enseigné par le collège (DRC)|10
PLF4C||12e année|Filière précollégiale|45
